,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
183,184,10.83627963066101,0.01,0.05943551863687379,98.14857142857143,88.01,99.99714285714286,92.43333333333334,92.84,100.0,92.55333333333333,92.95
184,185,10.474201202392578,0.01,0.06552271844829832,97.88,89.05,99.99428571428571,92.7,92.84,100.0,92.61333333333333,92.93
185,186,10.423757314682007,0.01,0.05696352252449308,98.32857142857144,89.14,99.99714285714286,92.36666666666666,92.84,100.0,92.43333333333334,92.96
186,187,10.455690860748291,0.01,0.06131703508027962,98.1,88.48,99.99428571428571,92.52666666666667,92.84,99.99714285714286,92.66666666666666,92.97999999999999
187,188,10.402844429016113,0.01,0.05991594854146242,98.10285714285715,89.4,100.0,92.56666666666666,92.86999999999999,99.99714285714286,92.47333333333333,93.0
188,189,10.43843674659729,0.01,0.061093418227774754,98.11428571428571,88.75999999999999,99.99428571428571,92.48666666666666,92.86,99.99428571428571,92.74,93.04
189,190,10.488024950027466,0.01,0.06303830138295889,98.12857142857143,89.4,99.99428571428571,92.32666666666667,92.85,99.99428571428571,92.60666666666667,93.01
190,191,10.571402788162231,0.01,0.06363292690004621,97.93142857142857,87.91,100.0,92.49333333333334,92.85,99.99428571428571,92.47999999999999,92.97999999999999
191,192,10.3455228805542,0.01,0.060179716100011556,98.19142857142857,88.56,99.99714285714286,92.50666666666667,92.9,99.99714285714286,92.74,93.04
192,193,10.344856262207031,0.01,0.06225687279105187,97.99714285714286,88.99000000000001,99.99428571428571,92.5,92.88,100.0,92.71333333333334,93.06
193,194,10.349388360977173,0.01,0.06219449735454151,98.1,88.58,99.99714285714286,92.59333333333333,92.9,99.99714285714286,92.64666666666666,93.04
194,195,10.55843186378479,0.01,0.057791791539532796,98.29714285714286,88.06,100.0,92.41333333333334,92.86,100.0,92.5,93.06
195,196,10.667912483215332,0.01,0.06202329618760518,97.98571428571428,89.53,99.99428571428571,92.44666666666667,92.85,99.99428571428571,92.38,93.11
196,197,10.325329542160034,0.01,0.056527305821435794,98.24857142857142,88.73,99.99142857142857,92.64,92.85,99.99142857142857,92.66,93.03
197,198,10.46348524093628,0.01,0.05662908785236733,98.34571428571428,88.1,99.99142857142857,92.41333333333334,92.86,99.99714285714286,92.76666666666667,93.02
198,199,10.410456418991089,0.01,0.05968298640847206,98.10857142857144,88.08,99.99714285714286,92.27333333333333,92.85,99.99714285714286,92.44,93.01
199,200,10.625351905822754,0.01,0.06050724638530186,98.12857142857143,89.4,100.0,92.61333333333333,92.86999999999999,99.99714285714286,92.87333333333333,92.99
200,201,10.341298341751099,0.01,0.05850377592103822,98.16571428571429,88.32,99.99428571428571,92.58,92.86999999999999,99.99714285714286,92.55333333333333,93.05
201,202,10.454500675201416,0.01,0.054993959966301915,98.3,88.49000000000001,99.99714285714286,92.60000000000001,92.88,99.99428571428571,92.88,93.07
202,203,10.43738579750061,0.01,0.054922278446810587,98.29142857142857,88.9,100.0,92.86666666666666,92.9,100.0,92.75333333333333,93.03
203,204,10.446821689605713,0.01,0.05737744023544448,98.24285714285715,88.88000000000001,100.0,92.49333333333334,92.9,99.99714285714286,92.51333333333334,93.08999999999999
204,205,10.392066478729248,0.01,0.05723166278770992,98.20285714285714,87.81,99.99142857142857,92.76666666666667,92.89,99.99428571428571,92.59333333333333,93.06
205,206,10.325233697891235,0.01,0.06011150322982243,98.11428571428571,86.44,99.99428571428571,92.52666666666667,92.92,99.99714285714286,92.67333333333333,93.10000000000001
206,207,10.411022186279297,0.01,0.05937947805268424,98.22285714285715,89.42999999999999,99.99142857142857,92.54666666666667,92.92,100.0,92.58,93.07
207,208,10.479372024536133,0.01,0.05812728678498949,98.10285714285715,89.03999999999999,99.99714285714286,92.73333333333333,92.91,100.0,92.38,93.08
208,209,10.363572120666504,0.01,0.06054810502018247,98.15142857142857,84.07,99.98857142857143,92.53333333333333,92.89,100.0,92.69333333333334,93.06
209,210,10.536924839019775,0.01,0.05739975369742938,98.22857142857143,88.75,99.99428571428571,92.52666666666667,92.9,99.99714285714286,92.64666666666666,93.06
210,211,10.354372024536133,0.01,0.052235612072263446,98.39428571428572,88.2,99.99428571428571,92.42,92.89,100.0,92.39333333333335,93.06
211,212,10.37673830986023,0.01,0.06468018204484667,98.0657142857143,88.7,99.99142857142857,92.56,92.88,100.0,92.54666666666667,93.07
212,213,10.383835315704346,0.01,0.06129591811512198,98.10857142857144,87.82,99.99428571428571,92.61333333333333,92.91,100.0,92.72,93.01
213,214,10.33167552947998,0.01,0.054712510605795045,98.23714285714286,89.55,100.0,92.62,92.86999999999999,100.0,92.66,93.02
214,215,10.355274677276611,0.01,0.05885242007630212,98.23428571428572,88.5,99.99714285714286,92.30666666666667,92.89,100.0,92.71333333333334,93.03
215,216,10.387409687042236,0.01,0.05765211714080402,98.26,88.16000000000001,99.99714285714286,92.46,92.9,99.99714285714286,92.38,93.03
216,217,10.572515964508057,0.01,0.05957611644608634,98.16857142857143,87.74,99.99714285714286,92.54666666666667,92.91,99.99714285714286,92.64,93.03
217,218,10.436532020568848,0.01,0.0543370639528547,98.36,87.62,99.99714285714286,92.59333333333333,92.92,99.99714285714286,92.60666666666667,93.05
218,219,10.35959792137146,0.01,0.05681950567364693,98.20285714285714,89.29,99.99714285714286,92.51333333333334,92.93,99.99714285714286,92.71333333333334,93.03
219,220,10.509374856948853,0.01,0.055405615101541794,98.32857142857144,89.21,99.99142857142857,92.69333333333334,92.93,99.99428571428571,92.78666666666666,93.03
220,221,10.43097186088562,0.01,0.06414654769045966,98.04,88.35,99.99428571428571,92.68666666666667,92.93,100.0,92.7,93.04
221,222,10.699256420135498,0.01,0.05805597490753446,98.2657142857143,88.72,99.99428571428571,92.58666666666666,92.92,100.0,92.52,93.03
222,223,10.424185276031494,0.01,0.055181806794234685,98.25714285714285,88.78,99.99714285714286,92.44,92.96,100.0,92.64,93.01
223,224,10.391180038452148,0.01,0.06347904740146228,98.03714285714285,89.29,99.99428571428571,92.60000000000001,92.95,99.99714285714286,92.62,92.99
224,225,10.71247124671936,0.01,0.054243060345521996,98.34285714285714,87.16000000000001,100.0,92.71333333333334,92.97,99.99714285714286,92.82000000000001,92.97999999999999
225,226,10.357480525970459,0.01,0.0567756079350199,98.19428571428571,87.61,99.99714285714286,92.72666666666667,92.96,99.99714285714286,92.66,92.97999999999999
226,227,10.406163692474365,0.01,0.060180453137840546,98.11714285714285,89.09,99.99714285714286,92.54,92.97,99.99714285714286,92.57333333333332,92.99
227,228,10.310069799423218,0.01,0.057770686290945325,98.27142857142857,89.17,100.0,92.58666666666666,92.99,100.0,92.72666666666667,92.99
228,229,10.470228672027588,0.01,0.05373632895946503,98.37142857142858,88.1,100.0,92.62,92.97999999999999,99.99714285714286,92.66,93.02
229,230,10.361286401748657,0.01,0.05702887633017131,98.23714285714286,87.32,99.99428571428571,92.51333333333334,92.99,100.0,92.77333333333333,93.0
230,231,10.29175090789795,0.01,0.061514291604076114,98.06857142857143,89.78,100.0,92.46666666666667,93.0,100.0,92.65333333333334,92.99
231,232,10.41458249092102,0.01,0.05723681893178395,98.31142857142858,88.64,99.99714285714286,92.5,93.01,99.99428571428571,92.50666666666667,93.01
232,233,10.441469430923462,0.01,0.06134794124024255,98.05428571428571,89.51,99.99714285714286,92.47999999999999,92.99,99.99714285714286,92.84666666666666,93.01
233,234,10.342472076416016,0.01,0.05771587319161211,98.18571428571428,87.32,99.99428571428571,92.84,92.97,100.0,92.80666666666667,93.02
234,235,10.432939767837524,0.01,0.05417959428855351,98.32,89.23,99.99714285714286,92.46,92.96,99.99714285714286,92.61333333333333,93.02
235,236,10.508572340011597,0.01,0.05528237964766366,98.30857142857144,89.81,100.0,92.72666666666667,93.0,99.99714285714286,92.67999999999999,93.03
236,237,10.481269121170044,0.01,0.05625959102894579,98.28571428571429,89.84,100.0,92.52666666666667,92.97999999999999,100.0,92.75999999999999,93.04
237,238,10.423841953277588,0.01,0.049980449852986,98.36285714285714,89.91,99.99714285714286,92.43333333333334,92.99,99.99714285714286,92.60666666666667,93.07
238,239,10.44873833656311,0.01,0.05015749549950872,98.46000000000001,88.78,99.99714285714286,92.62,93.01,99.99714285714286,92.59333333333333,93.08
239,240,10.46996545791626,0.01,0.05484235345636095,98.33142857142857,88.63,100.0,92.58666666666666,92.97,99.99428571428571,92.88666666666666,93.08
240,241,10.419798135757446,0.01,0.06095857683249882,98.16,89.16,99.99714285714286,92.69333333333334,93.0,99.99714285714286,92.66666666666666,93.12
241,242,10.353140830993652,0.01,0.055717656511068345,98.20571428571428,89.12,99.99714285714286,92.68666666666667,92.97,99.99714285714286,92.52666666666667,93.12
242,243,10.426708698272705,0.01,0.06055738242247275,98.18,89.84,99.99714285714286,92.62,93.0,100.0,92.84666666666666,93.13
243,244,10.378047704696655,0.01,0.05461455035646047,98.26285714285714,88.89,99.99428571428571,92.74666666666667,92.99,99.99714285714286,92.69333333333334,93.15
244,245,10.415688276290894,0.01,0.05866288510220392,98.18,89.67,99.99142857142857,92.61333333333333,92.99,99.99142857142857,92.75999999999999,93.14
245,246,10.4432053565979,0.01,0.06436699863246509,98.00285714285715,89.25999999999999,99.99714285714286,92.84,93.02,99.99714285714286,92.70666666666668,93.08999999999999
246,247,10.451098442077637,0.01,0.057926431897708346,98.19428571428571,88.63,99.99714285714286,92.44,93.03,99.99714285714286,92.52,93.12
247,248,10.701353549957275,0.01,0.059029326624103956,98.22285714285715,89.39,99.99714285714286,92.75999999999999,93.01,99.99714285714286,92.78666666666666,93.11
248,249,10.521210670471191,0.01,0.05637783416807651,98.26857142857143,89.53,99.99428571428571,92.80666666666667,93.03,99.99714285714286,92.65333333333334,93.07
249,250,10.554124593734741,0.01,0.060384863695076535,98.04285714285714,89.38000000000001,100.0,92.56666666666666,93.03,100.0,92.87333333333333,93.11
250,251,10.482178926467896,0.01,0.061039330106122155,98.16285714285713,88.05,99.99714285714286,92.75333333333333,93.02,99.99714285714286,92.74666666666667,93.11
251,252,10.484728574752808,0.01,0.05557531326668603,98.27142857142857,89.2,99.99714285714286,92.75999999999999,93.02,99.99428571428571,92.89333333333335,93.10000000000001
252,253,10.389925956726074,0.01,0.06072716754419463,98.03428571428572,89.03,100.0,92.52666666666667,93.05,100.0,92.62,93.13
253,254,10.439216375350952,0.01,0.054929148958410536,98.31142857142858,88.51,99.9857142857143,92.62666666666667,93.06,100.0,92.80000000000001,93.15
254,255,10.399677753448486,0.01,0.06069081666469574,98.19142857142857,88.57000000000001,100.0,92.51333333333334,93.07,100.0,92.78,93.17
255,256,10.346677303314209,0.01,0.053169281212346896,98.36857142857143,89.1,99.99714285714286,92.55333333333333,93.05,99.99714285714286,92.88,93.16
256,257,10.325624942779541,0.01,0.05289847467115947,98.39142857142858,88.46000000000001,99.99428571428571,92.46666666666667,93.06,100.0,92.54666666666667,93.19
257,258,10.3871431350708,0.01,0.049553679416860855,98.46857142857142,89.21,99.99714285714286,92.42,93.05,99.99714285714286,92.75333333333333,93.19
258,259,10.47615909576416,0.01,0.05673206512672561,98.18857142857142,89.37,99.99714285714286,92.51333333333334,93.04,100.0,92.79333333333334,93.17999999999999
259,260,10.442888736724854,0.01,0.06462174558809826,97.98,87.92999999999999,99.99714285714286,92.60666666666667,93.02,100.0,92.69333333333334,93.2
260,261,10.473047494888306,0.01,0.056019037122385845,98.23428571428572,87.56,100.0,92.64,93.02,100.0,92.90666666666667,93.2
261,262,10.390620470046997,0.01,0.055524109348654746,98.26285714285714,89.1,100.0,92.40666666666667,93.0,99.99714285714286,92.73333333333333,93.17
262,263,10.48551321029663,0.01,0.05394800950288772,98.2942857142857,89.52,99.99714285714286,92.58666666666666,93.02,100.0,92.7,93.22
263,264,10.413994073867798,0.01,0.05814949369324105,98.19714285714286,88.66000000000001,99.99428571428571,92.74,93.02,99.99428571428571,92.76666666666667,93.24
264,265,10.45916748046875,0.01,0.05387848920055798,98.37142857142858,88.74,100.0,92.78,93.05,99.99714285714286,92.84666666666666,93.25
265,266,10.642791271209717,0.01,0.06216916721505778,98.14,88.96,99.99428571428571,92.58666666666666,93.05,100.0,92.66,93.24
266,267,10.377357006072998,0.01,0.05269480596312455,98.43428571428572,87.92999999999999,99.99714285714286,92.85333333333334,93.06,100.0,92.80666666666667,93.22
267,268,10.513009786605835,0.01,0.052527707134825845,98.41714285714286,89.25,99.99714285714286,92.66,93.04,100.0,92.72,93.23
268,269,10.45253872871399,0.01,0.05760351703933307,98.28285714285714,87.52,99.99428571428571,92.71333333333334,93.03,100.0,92.86666666666666,93.22
269,270,10.393121719360352,0.01,0.05943047552640949,98.25714285714285,88.63,99.99142857142857,92.52,93.04,100.0,92.63333333333334,93.22
270,271,10.384335279464722,0.01,0.05872759520549859,98.17428571428572,89.34,99.99428571428571,92.72,93.04,100.0,92.46666666666667,93.28
271,272,10.351091384887695,0.01,0.05992241761854717,98.2,87.36,100.0,92.62666666666667,93.05,99.99714285714286,92.74,93.23
272,273,10.479844808578491,0.01,0.055587598756381446,98.30285714285715,88.59,99.99428571428571,92.68666666666667,93.03,100.0,92.9,93.22
273,274,10.453025341033936,0.01,0.05623129074403218,98.29142857142857,89.16,100.0,92.62666666666667,93.03,99.99714285714286,92.84666666666666,93.21000000000001
274,275,10.727668523788452,0.01,0.06331846560750688,98.0657142857143,89.64,99.99428571428571,92.78,93.06,100.0,92.86666666666666,93.24
275,276,10.38433051109314,0.01,0.05027271650348391,98.44857142857143,88.33,99.99714285714286,92.75333333333333,93.08,99.99714285714286,92.72666666666667,93.23
276,277,10.350006341934204,0.01,0.06631867450475692,97.93142857142857,89.3,100.0,92.78,93.06,100.0,92.92,93.21000000000001
277,278,10.415083169937134,0.01,0.05959838137626648,98.07714285714285,89.75,100.0,92.67333333333333,93.08,100.0,92.80666666666667,93.24
278,279,10.445618629455566,0.01,0.05845313128147806,98.30857142857144,89.3,99.99714285714286,92.54,93.08,100.0,92.67333333333333,93.23
279,280,10.609003067016602,0.01,0.05466911999838693,98.31428571428572,89.42999999999999,100.0,92.45333333333333,93.10000000000001,100.0,92.47999999999999,93.25
280,281,10.376229047775269,0.01,0.05704937487702284,98.21142857142857,88.56,99.99714285714286,92.66,93.08,100.0,92.77333333333333,93.24
281,282,10.313585042953491,0.01,0.05703844717730369,98.18,88.73,99.99714285714286,92.64,93.08,99.99714285714286,92.79333333333334,93.24
282,283,10.268157720565796,0.01,0.05251414705344609,98.39714285714287,89.55,100.0,92.69333333333334,93.08,99.99714285714286,92.89333333333335,93.25
283,284,10.284507513046265,0.01,0.05470134858403887,98.33142857142857,89.2,100.0,92.71333333333334,93.07,100.0,92.71333333333334,93.25
284,285,10.331834077835083,0.01,0.05445863560012409,98.33142857142857,90.01,100.0,92.90666666666667,93.05,100.0,92.96,93.26
285,286,10.588718891143799,0.01,0.054055135869979856,98.31714285714285,89.01,99.99714285714286,92.64,93.08,100.0,92.77333333333333,93.27
286,287,10.430288553237915,0.01,0.05237111837012427,98.25714285714285,89.77000000000001,99.99428571428571,92.71333333333334,93.08999999999999,99.99714285714286,92.74,93.30000000000001
287,288,10.332350492477417,0.01,0.059123880459581106,98.1,88.74,99.99714285714286,92.88666666666666,93.08999999999999,100.0,92.82666666666667,93.28999999999999
288,289,10.390352487564087,0.01,0.05482556125564235,98.41714285714286,88.69,100.0,92.80000000000001,93.11,100.0,92.67333333333333,93.28999999999999
289,290,10.411893129348755,0.01,0.053625698857222286,98.42857142857143,88.84,99.98857142857143,92.54,93.08999999999999,99.99142857142857,92.76666666666667,93.33
290,291,10.444466590881348,0.01,0.05234569958789008,98.44571428571427,89.17,99.99714285714286,92.61333333333333,93.07,100.0,92.90666666666667,93.34
291,292,10.503417253494263,0.01,0.05449255561402866,98.28857142857143,89.08,100.0,92.7,93.08,100.0,92.98666666666666,93.34
292,293,10.634838819503784,0.01,0.05640951538341386,98.20857142857143,88.75999999999999,99.99428571428571,92.75333333333333,93.08,100.0,92.75333333333333,93.34
293,294,10.415624618530273,0.01,0.058550910920117584,98.20571428571428,89.53,99.99428571428571,92.82666666666667,93.10000000000001,100.0,93.00666666666667,93.28999999999999
294,295,10.507479190826416,0.01,0.048975916382244654,98.51142857142857,89.16,99.99428571428571,92.53333333333333,93.11,100.0,92.92666666666666,93.31
295,296,10.430159568786621,0.01,0.04933428681833404,98.50571428571429,89.08,99.99428571428571,92.82666666666667,93.12,100.0,92.60000000000001,93.33
296,297,10.3360755443573,0.01,0.056577863914625985,98.2,89.16,99.99714285714286,92.66666666666666,93.12,100.0,93.0,93.33
297,298,10.51541519165039,0.01,0.05476368927018983,98.32857142857144,89.18,100.0,92.58,93.12,99.99428571428571,92.7,93.31
298,299,10.383042335510254,0.01,0.0506120244626488,98.43428571428572,88.92999999999999,100.0,92.79333333333334,93.12,100.0,92.75333333333333,93.31
299,300,10.63858151435852,0.01,0.055585436252185275,98.30571428571429,89.7,99.99714285714286,92.84,93.15,100.0,92.65333333333334,93.31
300,301,10.421170949935913,0.01,0.056475723571436744,98.27428571428571,89.01,100.0,92.71333333333334,93.17,99.99714285714286,92.55333333333333,93.28999999999999
301,302,10.335998058319092,0.01,0.05263919517930065,98.32571428571428,88.57000000000001,100.0,92.63333333333334,93.17,100.0,92.80000000000001,93.28
302,303,10.295608043670654,0.01,0.053801568076440265,98.2942857142857,89.94,100.0,92.75333333333333,93.17999999999999,100.0,92.84,93.30000000000001
303,304,10.320391416549683,0.01,0.054194221474975345,98.38857142857142,89.83,100.0,92.78666666666666,93.15,99.99714285714286,92.80666666666667,93.31
304,305,10.348253726959229,0.01,0.05740802628483091,98.19142857142857,89.52,99.99428571428571,92.82666666666667,93.15,100.0,92.72,93.28
305,306,10.507006883621216,0.01,0.05382127174990518,98.33142857142857,89.14,99.99428571428571,92.94666666666667,93.15,100.0,92.80666666666667,93.30000000000001
306,307,10.379783153533936,0.01,0.054573226637499674,98.25714285714285,89.38000000000001,99.99428571428571,92.97999999999999,93.13,100.0,92.88666666666666,93.28999999999999
307,308,10.621337175369263,0.01,0.05208311603665352,98.4,89.03999999999999,99.99714285714286,92.67333333333333,93.13,100.0,92.92,93.27
308,309,10.426943063735962,0.01,0.05671152329785483,98.28571428571429,88.03,99.99142857142857,92.54666666666667,93.14,100.0,92.9,93.25
309,310,10.359959840774536,0.01,0.056992915454081125,98.29142857142857,89.03999999999999,100.0,92.67999999999999,93.10000000000001,100.0,93.00666666666667,93.25
310,311,10.463433980941772,0.01,0.05479903616224016,98.2942857142857,88.78,100.0,92.75333333333333,93.15,100.0,92.81333333333333,93.26
311,312,10.34098744392395,0.01,0.05792326376693589,98.22857142857143,88.77000000000001,100.0,92.86666666666666,93.11,100.0,92.99333333333333,93.24
312,313,10.41287899017334,0.01,0.054723297481451716,98.33142857142857,89.97,99.98857142857143,92.92,93.13,99.99714285714286,92.88666666666666,93.25
313,314,10.380897760391235,0.01,0.055333561524323054,98.33428571428571,89.89,99.99428571428571,92.95333333333333,93.12,99.99714285714286,92.75333333333333,93.26
314,315,10.370702981948853,0.01,0.05767448503204754,98.28857142857143,88.99000000000001,100.0,92.60666666666667,93.11,100.0,92.93333333333334,93.28
315,316,10.503340005874634,0.01,0.06245239947267941,98.04285714285714,87.86,99.99714285714286,92.83333333333333,93.11,100.0,92.74666666666667,93.27
316,317,10.496246337890625,0.01,0.05647313003625189,98.21714285714286,89.38000000000001,100.0,92.7,93.11,99.99714285714286,92.9,93.28999999999999
317,318,10.349231719970703,0.01,0.04858151238390378,98.50857142857143,88.78,99.99714285714286,92.65333333333334,93.11,99.99714285714286,92.68666666666667,93.32000000000001
318,319,10.479408502578735,0.01,0.04867155277558735,98.50571428571429,89.9,99.99428571428571,92.68666666666667,93.12,100.0,93.02666666666667,93.32000000000001
319,320,10.490153074264526,0.01,0.052861862434659686,98.37714285714286,88.92999999999999,100.0,92.58666666666666,93.11,100.0,92.88666666666666,93.35
320,321,10.395094394683838,0.01,0.05524007517610278,98.37714285714286,87.62,99.99714285714286,92.74666666666667,93.11,99.99428571428571,92.96,93.35
321,322,10.368515014648438,0.01,0.05344073467765536,98.43142857142857,89.01,99.99142857142857,92.81333333333333,93.13,100.0,92.80666666666667,93.37
322,323,10.455944776535034,0.01,0.05647203016451427,98.18571428571428,89.12,99.99428571428571,92.67333333333333,93.16,100.0,92.80000000000001,93.38
323,324,10.510864019393921,0.01,0.05897545059323311,98.12857142857143,89.25,99.99428571428571,92.76666666666667,93.16,100.0,92.84,93.36
324,325,10.693103075027466,0.01,0.055058751254422326,98.27714285714285,89.17,100.0,92.53333333333333,93.16,100.0,92.94,93.37
325,326,10.421416759490967,0.01,0.05252687197710786,98.37142857142858,89.16,99.99428571428571,92.72,93.17,100.0,92.84666666666666,93.36
326,327,10.625864744186401,0.01,0.05233749428136008,98.33142857142857,89.77000000000001,100.0,92.57333333333332,93.15,99.99428571428571,92.88666666666666,93.35
327,328,10.333406925201416,0.01,0.056082439775977815,98.29142857142857,89.60000000000001,99.99428571428571,92.47999999999999,93.17,100.0,92.94,93.33
328,329,10.333814859390259,0.01,0.05058853976045336,98.45714285714286,90.10000000000001,99.99142857142857,92.76666666666667,93.16,100.0,92.66,93.36
329,330,10.435975313186646,0.01,0.05309614326144968,98.41142857142857,88.74,100.0,92.54666666666667,93.17,100.0,93.03333333333333,93.37
330,331,10.397818803787231,0.01,0.05167253918307168,98.39428571428572,89.3,99.99714285714286,92.84666666666666,93.17999999999999,99.99714285714286,93.04,93.36
331,332,10.318824768066406,0.01,0.057001846395220074,98.16571428571429,88.22,100.0,92.60000000000001,93.16,100.0,92.88666666666666,93.35
332,333,10.305066585540771,0.01,0.04873124810457229,98.5142857142857,89.74,100.0,92.7,93.17,100.0,92.74666666666667,93.36
333,334,10.39462661743164,0.01,0.05730760603802545,98.16571428571429,89.24,99.99428571428571,92.92,93.17,100.0,92.74666666666667,93.39
334,335,10.440449476242065,0.01,0.05383356360228998,98.39142857142858,89.05999999999999,100.0,92.84,93.17999999999999,99.99714285714286,92.72,93.39
335,336,10.523180484771729,0.01,0.05540698898775237,98.32,87.57000000000001,99.99714285714286,92.75333333333333,93.17,100.0,92.92,93.38
336,337,10.387105464935303,0.01,0.054544197822468624,98.26285714285714,89.08,99.99428571428571,92.74,93.19,99.99714285714286,92.9,93.38
337,338,10.407326698303223,0.01,0.056019034043486626,98.28571428571429,89.74,99.99714285714286,92.84666666666666,93.16,100.0,93.01333333333334,93.39
338,339,10.366438865661621,0.01,0.05016897646273885,98.43142857142857,89.08,100.0,92.86,93.17,99.99714285714286,92.93333333333334,93.39
339,340,10.31177830696106,0.01,0.05330389106614249,98.30857142857144,89.23,99.99428571428571,92.77333333333333,93.17999999999999,99.99428571428571,93.00666666666667,93.41000000000001
340,341,10.389642238616943,0.01,0.05183599300469671,98.43714285714286,88.88000000000001,99.99714285714286,92.82666666666667,93.16,100.0,92.85333333333334,93.41000000000001
341,342,10.357318878173828,0.01,0.055145127729007176,98.2942857142857,88.23,100.0,92.75333333333333,93.17,100.0,93.06,93.43
342,343,10.368800163269043,0.01,0.05427009475827217,98.40285714285714,89.63,100.0,92.88666666666666,93.17999999999999,100.0,92.96,93.41000000000001
343,344,10.387529850006104,0.01,0.054023247165339336,98.28,87.97,99.99428571428571,92.95333333333333,93.17,100.0,92.9,93.43
344,345,10.431869268417358,0.01,0.053176126665728435,98.39428571428572,89.79,100.0,92.88666666666666,93.17999999999999,100.0,92.74,93.38
345,346,10.572087526321411,0.01,0.05867457151753562,98.13714285714286,89.14999999999999,100.0,92.60000000000001,93.17999999999999,100.0,92.94666666666667,93.4
346,347,10.71903657913208,0.01,0.05626861878633499,98.24000000000001,88.75999999999999,100.0,92.88666666666666,93.17999999999999,100.0,92.84,93.42
347,348,10.439986944198608,0.01,0.0483216871704374,98.48857142857142,89.52,99.99428571428571,92.72,93.21000000000001,100.0,93.01333333333334,93.42
348,349,10.39684534072876,0.01,0.05463091204336711,98.31714285714285,88.73,99.99714285714286,92.64,93.19,100.0,92.94666666666667,93.39
349,350,10.619174003601074,0.01,0.052056976749428684,98.49142857142857,89.2,99.99428571428571,92.89333333333335,93.17,99.99714285714286,93.15333333333334,93.41000000000001
350,351,10.442332029342651,0.01,0.049162309323038375,98.50571428571429,89.39,100.0,92.64666666666666,93.17,99.99428571428571,92.96666666666667,93.41000000000001
351,352,10.361498832702637,0.01,0.055328555080720355,98.39714285714287,87.9,100.0,92.7,93.17999999999999,100.0,93.02,93.41000000000001
352,353,10.398003339767456,0.01,0.05576086804270744,98.32,89.28,100.0,92.90666666666667,93.17,100.0,92.76666666666667,93.42
353,354,10.38717269897461,0.01,0.05568532814979553,98.25142857142856,89.47,99.99714285714286,92.86666666666666,93.19,99.99714285714286,92.95333333333333,93.4
354,355,10.363917350769043,0.01,0.0549385679845299,98.32285714285715,87.69,99.99714285714286,92.71333333333334,93.17999999999999,100.0,93.07333333333332,93.38
355,356,10.394077777862549,0.01,0.05257379361476217,98.31142857142858,88.99000000000001,100.0,92.75999999999999,93.17999999999999,99.99714285714286,92.95333333333333,93.37
356,357,10.255824565887451,0.01,0.05520661321878433,98.30571428571429,89.53999999999999,99.99714285714286,92.85333333333334,93.21000000000001,99.99714285714286,92.67999999999999,93.4
357,358,10.213000535964966,0.01,0.055191734884466444,98.23142857142857,89.61,99.99714285714286,92.83333333333333,93.2,99.99714285714286,92.95333333333333,93.39
358,359,10.310707092285156,0.01,0.052896144249715976,98.3,90.19,99.99428571428571,92.74666666666667,93.19,99.99714285714286,93.04,93.37
359,360,10.35797905921936,0.01,0.05329792288541794,98.46571428571428,88.83,100.0,92.80666666666667,93.2,100.0,93.06666666666666,93.39
360,361,10.3363938331604,0.01,0.051578323130948206,98.42285714285714,89.77000000000001,99.99714285714286,92.85333333333334,93.19,99.99714285714286,92.71333333333334,93.38
361,362,10.4042227268219,0.01,0.051218494631562916,98.37714285714286,89.25999999999999,100.0,92.7,93.17,99.99714285714286,92.86666666666666,93.38
362,363,10.448411226272583,0.01,0.050712981576578955,98.49714285714286,89.57000000000001,99.99714285714286,92.65333333333334,93.17,100.0,93.06666666666666,93.37
363,364,10.405967473983765,0.01,0.060023493318898336,98.11142857142858,88.33,99.98857142857143,92.60000000000001,93.16,99.99714285714286,92.79333333333334,93.35
364,365,10.503314971923828,0.01,0.05733817931222064,98.20285714285714,88.09,100.0,92.80000000000001,93.17,100.0,92.84666666666666,93.36
365,366,10.384318828582764,0.01,0.04738273353917258,98.59714285714286,89.45,100.0,92.84,93.17,99.99714285714286,92.64,93.36
366,367,10.367363929748535,0.01,0.046995349182401384,98.59142857142858,88.73,100.0,92.81333333333333,93.2,100.0,92.77333333333333,93.36
367,368,10.417051792144775,0.01,0.05470085627085396,98.25714285714285,89.36,100.0,92.80666666666667,93.17,99.99714285714286,93.04,93.36
368,369,10.494239807128906,0.01,0.05273116002295698,98.31428571428572,89.8,100.0,92.52,93.19,99.99714285714286,92.74666666666667,93.37
369,370,10.452250242233276,0.01,0.04994271641288485,98.44571428571427,89.87,99.99142857142857,92.96666666666667,93.17999999999999,99.99714285714286,92.94666666666667,93.36
370,371,10.401313543319702,0.01,0.0558742911372866,98.31714285714285,89.29,100.0,92.76666666666667,93.17999999999999,100.0,92.97333333333333,93.38
371,372,10.47611117362976,0.01,0.05311411935601915,98.32857142857144,87.35000000000001,99.99142857142857,92.84,93.17999999999999,99.99714285714286,93.02,93.36
372,373,10.380642652511597,0.01,0.05810740601164954,98.22571428571429,89.3,99.99714285714286,92.90666666666667,93.17,100.0,93.06666666666666,93.36
373,374,10.398032903671265,0.01,0.05387796953575952,98.42857142857143,88.84,100.0,92.80000000000001,93.17,99.99714285714286,92.7,93.36
