,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
191,192,6.146444797515869,0.01,0.058051133102840845,98.18222222222222,89.96,99.96666666666667,91.96,92.21000000000001,99.97555555555554,91.58,92.19000000000001
192,193,6.254193067550659,0.01,0.06040113323488169,98.08222222222223,89.89,99.95111111111112,91.64,92.25,99.98666666666666,91.62,92.22
193,194,6.231786727905273,0.01,0.057840163173940445,98.24888888888889,89.4,99.96888888888888,91.7,92.25,99.99111111111111,91.75999999999999,92.17
194,195,6.1689372062683105,0.01,0.060824345746305256,98.02888888888889,90.24,99.94,91.78,92.24,99.96666666666667,92.22,92.2
195,196,6.314548969268799,0.01,0.05588523825407028,98.21333333333332,89.49000000000001,99.96000000000001,91.94,92.24,99.97777777777777,91.8,92.2
196,197,6.172457218170166,0.01,0.061186954171127746,98.04888888888888,89.92,99.96666666666667,91.86,92.25,99.99555555555555,91.67999999999999,92.21000000000001
197,198,6.228762626647949,0.01,0.06209273038042916,98.07111111111111,88.59,99.96444444444444,91.86,92.23,99.98444444444445,91.9,92.22
198,199,6.317494630813599,0.01,0.05839711225653688,98.17333333333333,89.72,99.96222222222222,92.04,92.23,99.97777777777777,91.88,92.25
199,200,6.406804323196411,0.01,0.06238648505393002,98.08888888888889,90.36999999999999,99.94888888888889,91.86,92.21000000000001,99.98444444444445,91.82000000000001,92.27
200,201,6.168944597244263,0.01,0.06628541768259473,97.88888888888889,89.5,99.98222222222222,91.3,92.23,99.98222222222222,92.24,92.24
201,202,6.247699022293091,0.01,0.05996216606828902,98.08,89.52,99.97333333333333,91.75999999999999,92.25,99.99555555555555,91.78,92.22
202,203,6.1647419929504395,0.01,0.05779388122691048,98.1511111111111,88.92999999999999,99.96444444444444,92.0,92.22,99.99111111111111,91.7,92.28
203,204,6.163750886917114,0.01,0.061774727413389414,97.98222222222222,89.28,99.95111111111112,91.92,92.25,99.9888888888889,92.17999999999999,92.29
204,205,6.177414655685425,0.01,0.06270776709980434,97.98222222222222,88.92999999999999,99.95555555555555,91.66,92.25999999999999,99.99333333333334,92.0,92.28
205,206,6.216365337371826,0.01,0.05875868567890591,98.08444444444444,90.06,99.96888888888888,91.67999999999999,92.28,99.99333333333334,92.04,92.25999999999999
206,207,6.180427074432373,0.01,0.06067897216280301,98.04444444444445,89.9,99.96222222222222,92.16,92.29,99.98444444444445,92.02,92.27
207,208,6.111282587051392,0.01,0.062485968001021276,97.98222222222222,89.8,99.96000000000001,91.7,92.28,99.99555555555555,91.96,92.24
208,209,6.380268573760986,0.01,0.05717971203459634,98.16444444444444,89.49000000000001,99.97555555555554,91.75999999999999,92.27,99.99555555555555,91.9,92.19000000000001
209,210,6.285667657852173,0.01,0.05864245932764477,98.07111111111111,89.71000000000001,99.98,92.0,92.28,100.0,92.02,92.17999999999999
210,211,6.214897871017456,0.01,0.05691509502232075,98.21555555555555,89.5,99.96666666666667,91.97999999999999,92.27,99.98666666666666,91.64,92.19000000000001
211,212,6.228134632110596,0.01,0.05417226949036121,98.34444444444445,89.51,99.96000000000001,91.64,92.29,99.97555555555554,91.88,92.19000000000001
212,213,6.1363606452941895,0.01,0.054985759534438454,98.23777777777778,89.8,99.96888888888888,91.86,92.27,99.98666666666666,91.67999999999999,92.15
213,214,6.212393283843994,0.01,0.06169584258430534,98.0,88.59,99.97111111111111,91.86,92.25,99.98444444444445,91.88,92.17999999999999
214,215,6.129524230957031,0.01,0.06457362870441542,97.95777777777778,89.02,99.96222222222222,91.38,92.28,99.9888888888889,91.97999999999999,92.17
215,216,6.158497333526611,0.01,0.059220199717415704,98.15333333333334,90.01,99.97111111111111,91.64,92.23,99.9888888888889,92.24,92.19000000000001
216,217,6.2101616859436035,0.01,0.06019524403280682,98.09555555555556,89.53,99.97111111111111,91.8,92.21000000000001,99.97777777777777,91.82000000000001,92.14
217,218,6.188880443572998,0.01,0.062015360292792324,97.99555555555555,89.74,99.95111111111112,92.08,92.19000000000001,99.99555555555555,92.2,92.14
218,219,6.096165657043457,0.01,0.06293169444998105,97.98,89.42999999999999,99.97333333333333,91.96,92.19000000000001,99.99333333333334,91.72,92.17999999999999
219,220,6.239467620849609,0.01,0.05994233669787646,98.11777777777777,88.98,99.96666666666667,91.88,92.2,99.98666666666666,91.74,92.24
220,221,6.298155307769775,0.01,0.05624223197831048,98.22666666666666,89.67,99.96666666666667,91.58,92.21000000000001,99.9888888888889,92.32000000000001,92.24
221,222,6.174731731414795,0.01,0.05618706513113446,98.21111111111111,89.53999999999999,99.96666666666667,92.16,92.22,99.97777777777777,92.10000000000001,92.17999999999999
222,223,6.197081089019775,0.01,0.06265005636877484,97.96000000000001,89.87,99.96222222222222,91.62,92.17999999999999,99.99333333333334,91.58,92.2
223,224,6.238823175430298,0.01,0.05519003928833538,98.26222222222222,89.41,99.96444444444444,92.36,92.17999999999999,99.98666666666666,91.94,92.21000000000001
224,225,6.348812818527222,0.01,0.055400807783669896,98.16,89.83,99.97555555555554,91.74,92.19000000000001,99.97777777777777,92.06,92.17999999999999
225,226,6.279621839523315,0.01,0.06138683601087994,97.9688888888889,89.3,99.97333333333333,91.96,92.19000000000001,99.98666666666666,91.96,92.19000000000001
226,227,6.123908758163452,0.01,0.05874579716589716,98.11777777777777,88.99000000000001,99.95333333333333,91.5,92.2,99.98444444444445,91.96,92.15
227,228,6.256308555603027,0.01,0.06220418795645237,98.0,89.99000000000001,99.96222222222222,92.06,92.19000000000001,99.9888888888889,91.78,92.17
228,229,6.178360939025879,0.01,0.05669902369711134,98.1688888888889,89.62,99.96222222222222,91.88,92.17999999999999,99.98,92.06,92.16
229,230,6.184952735900879,0.01,0.054574962855709924,98.30444444444446,89.36,99.97777777777777,91.82000000000001,92.17,99.98666666666666,91.34,92.13
230,231,6.1261231899261475,0.01,0.05856469169523981,98.16666666666667,90.25999999999999,99.96222222222222,91.88,92.15,99.98444444444445,91.88,92.13
231,232,6.389508485794067,0.01,0.058480269894335,98.1711111111111,89.49000000000001,99.97333333333333,91.88,92.15,99.99111111111111,91.74,92.08
232,233,6.1485595703125,0.01,0.06055987644328011,98.1288888888889,88.44999999999999,99.96222222222222,91.8,92.13,99.98666666666666,91.9,92.04
233,234,6.199862718582153,0.01,0.055458722975518966,98.22,88.77000000000001,99.97555555555554,91.46,92.12,99.9888888888889,91.97999999999999,92.06
234,235,6.2317962646484375,0.01,0.05865582998328739,98.11111111111111,89.31,99.97555555555554,91.47999999999999,92.12,99.98444444444445,91.64,92.09
235,236,6.299585342407227,0.01,0.05536381910112169,98.24222222222222,89.18,99.97333333333333,92.10000000000001,92.14,99.98666666666666,91.94,92.12
236,237,6.135737657546997,0.01,0.06314453643692865,98.01777777777778,89.12,99.97111111111111,91.96,92.15,99.99111111111111,91.66,92.11
237,238,6.204402923583984,0.01,0.05853722940451569,98.12666666666667,89.44,99.97111111111111,92.2,92.16,99.98444444444445,92.02,92.11
238,239,6.173988580703735,0.01,0.05433714449902376,98.26666666666667,89.53,99.96222222222222,91.58,92.16,99.98444444444445,91.82000000000001,92.15
239,240,6.166304111480713,0.01,0.05463720138337877,98.30888888888889,89.22,99.96666666666667,92.06,92.16,99.99111111111111,91.78,92.16
240,241,6.259540557861328,0.01,0.05901701820227835,98.13555555555556,89.74,99.97111111111111,91.66,92.17,99.98444444444445,91.60000000000001,92.19000000000001
241,242,6.169400453567505,0.01,0.05691087102260854,98.25333333333333,89.64,99.96444444444444,91.5,92.15,99.98222222222222,91.86,92.2
242,243,6.156286716461182,0.01,0.05914531197945277,98.18,89.51,99.96666666666667,91.72,92.14,99.99111111111111,91.88,92.16
243,244,6.282647132873535,0.01,0.05545760472880469,98.18444444444444,89.92999999999999,99.96222222222222,91.94,92.13,99.9888888888889,92.08,92.12
244,245,6.195065259933472,0.01,0.05519022622240914,98.30222222222223,89.68,99.97111111111111,91.9,92.13,99.98222222222222,91.75999999999999,92.13
245,246,6.219045877456665,0.01,0.058637353316280574,98.16444444444444,89.45,99.95555555555555,92.17999999999999,92.11,99.99111111111111,92.10000000000001,92.15
246,247,6.10923171043396,0.01,0.05923586589379443,98.20222222222222,89.61,99.97555555555554,91.67999999999999,92.14,99.99333333333334,92.17999999999999,92.09
247,248,6.215139627456665,0.01,0.06109965969853931,98.05555555555556,89.34,99.96888888888888,91.46,92.13,99.99333333333334,91.94,92.16
248,249,6.272600173950195,0.01,0.061447690180275176,98.05555555555556,89.47,99.97111111111111,91.94,92.15,99.99111111111111,92.24,92.16
249,250,6.293551921844482,0.01,0.055114822732077705,98.29333333333334,89.71000000000001,99.95555555555555,91.8,92.14,99.99111111111111,91.72,92.09
250,251,6.148773431777954,0.01,0.054203226776255505,98.34222222222222,88.88000000000001,99.97777777777777,91.47999999999999,92.16,99.9888888888889,91.96,92.11
251,252,6.091166257858276,0.01,0.05528067258066601,98.25333333333333,89.53,99.97555555555554,91.84,92.16,99.98666666666666,91.97999999999999,92.13
252,253,6.159436941146851,0.01,0.05899043550358878,98.19333333333333,89.83,99.95777777777778,92.08,92.16,99.99333333333334,92.16,92.10000000000001
253,254,6.206597328186035,0.01,0.05529297961162196,98.23777777777778,90.18,99.96888888888888,91.78,92.17999999999999,99.98444444444445,91.94,92.08
254,255,6.1695380210876465,0.01,0.05608855195177926,98.16444444444444,89.97,99.97555555555554,91.7,92.17999999999999,99.98,92.24,92.08
255,256,6.379706621170044,0.01,0.053626843122641245,98.31111111111112,90.18,99.96888888888888,91.66,92.16,99.9888888888889,91.84,92.13
256,257,6.192973852157593,0.01,0.05643881195518705,98.13555555555556,88.53,99.97333333333333,92.17999999999999,92.21000000000001,99.99111111111111,91.86,92.12
257,258,6.172133445739746,0.01,0.05738145927521918,98.16666666666667,89.45,99.97555555555554,92.12,92.2,99.98666666666666,92.32000000000001,92.14
258,259,6.22665548324585,0.01,0.06174488939642906,98.00888888888889,88.75999999999999,99.97333333333333,91.9,92.21000000000001,99.99333333333334,92.02,92.17
259,260,6.18827748298645,0.01,0.054805763306220376,98.26444444444445,89.84,99.96000000000001,91.75999999999999,92.2,99.98666666666666,91.86,92.17999999999999
260,261,6.259957790374756,0.01,0.051378958755400446,98.34,89.81,99.96000000000001,91.64,92.2,99.99555555555555,91.42,92.17
261,262,6.210872650146484,0.01,0.05422083458503087,98.23777777777778,89.03,99.96888888888888,91.5,92.16,99.99555555555555,91.82000000000001,92.17
262,263,6.253978729248047,0.01,0.0616167829281754,98.06666666666666,89.29,99.96888888888888,91.66,92.17,99.99555555555555,92.22,92.19000000000001
263,264,6.196356534957886,0.01,0.05629516537098421,98.27333333333334,90.2,99.96444444444444,92.36,92.19000000000001,99.99111111111111,92.10000000000001,92.19000000000001
264,265,6.172016859054565,0.01,0.05699888686074151,98.2,90.0,99.96666666666667,91.8,92.21000000000001,99.99111111111111,91.56,92.15
265,266,6.178996324539185,0.01,0.0561578992538982,98.19111111111111,89.84,99.97111111111111,91.78,92.21000000000001,99.98222222222222,91.75999999999999,92.17
266,267,6.081695318222046,0.01,0.06658362688091066,97.87777777777778,89.62,99.98,91.9,92.2,99.99111111111111,92.34,92.17
267,268,6.232693910598755,0.01,0.05866136419110828,98.10888888888888,89.31,99.98666666666666,91.97999999999999,92.22,99.99111111111111,92.06,92.19000000000001
268,269,6.149244546890259,0.01,0.058621685665349164,98.18,89.91,99.97111111111111,91.88,92.19000000000001,99.99333333333334,91.97999999999999,92.21000000000001
269,270,6.256971120834351,0.01,0.05568484495828549,98.20222222222222,89.74,99.96444444444444,91.66,92.19000000000001,99.98444444444445,91.53999999999999,92.22
270,271,6.237110376358032,0.01,0.05978026387128565,98.11111111111111,88.94999999999999,99.96888888888888,91.74,92.17999999999999,99.99333333333334,91.96,92.25
271,272,6.185931444168091,0.01,0.05929999316400952,98.12666666666667,90.06,99.97333333333333,91.75999999999999,92.17999999999999,99.98444444444445,91.18,92.25999999999999
272,273,6.126485586166382,0.01,0.05478770446578662,98.21777777777778,89.78,99.98444444444445,91.67999999999999,92.17,99.98,92.04,92.28
273,274,6.278424501419067,0.01,0.058185011798143386,98.14222222222222,89.52,99.96444444444444,91.64,92.17,99.98666666666666,92.25999999999999,92.32000000000001
274,275,6.3813252449035645,0.01,0.05490611418104834,98.25777777777778,89.92999999999999,99.96888888888888,91.64,92.17,99.99777777777777,91.8,92.28
275,276,6.187509536743164,0.01,0.056069849042097726,98.20666666666666,89.41,99.97111111111111,91.8,92.15,99.99333333333334,91.74,92.30000000000001
276,277,6.2453837394714355,0.01,0.05967510901954439,98.05111111111111,89.24,99.96666666666667,92.14,92.17,99.99111111111111,91.92,92.29
277,278,6.322448968887329,0.01,0.05993532444503572,98.10444444444445,89.69,99.96222222222222,91.92,92.17,99.99333333333334,91.34,92.29
278,279,6.3359174728393555,0.01,0.05512327025466495,98.24444444444444,90.28,99.97111111111111,91.53999999999999,92.16,99.9888888888889,91.74,92.28
279,280,6.116847038269043,0.01,0.054217567673491104,98.30222222222223,90.25,99.96444444444444,91.47999999999999,92.15,99.9888888888889,91.56,92.28
280,281,6.203922510147095,0.01,0.06026848022010591,98.12444444444445,90.28,99.97333333333333,92.10000000000001,92.15,99.98444444444445,92.12,92.25999999999999
281,282,6.2322845458984375,0.01,0.057968989836507376,98.19777777777777,89.63,99.96888888888888,91.7,92.14,99.9888888888889,91.75999999999999,92.27
282,283,6.2146522998809814,0.01,0.056160849601692625,98.27111111111111,89.55,99.96888888888888,91.84,92.13,99.99111111111111,91.82000000000001,92.30000000000001
283,284,6.23059868812561,0.01,0.05333308468990856,98.28888888888889,89.4,99.97111111111111,91.7,92.14,99.99555555555555,92.28,92.29
284,285,6.22058892250061,0.01,0.06261343884070714,98.01111111111112,89.64999999999999,99.96000000000001,91.84,92.14,99.98666666666666,92.0,92.29
285,286,6.336364030838013,0.01,0.06279703022903867,98.01777777777778,89.28,99.97333333333333,91.96,92.15,99.99111111111111,91.78,92.25
286,287,6.119333505630493,0.01,0.05226510875258181,98.36222222222221,89.88000000000001,99.97777777777777,91.88,92.17999999999999,99.9888888888889,91.64,92.24
287,288,6.248212575912476,0.01,0.0546913012723128,98.31333333333333,89.59,99.96000000000001,91.56,92.17999999999999,99.99555555555555,92.06,92.24
288,289,6.2296364307403564,0.01,0.060090133131543794,98.06222222222222,89.51,99.96888888888888,91.46,92.17,99.9888888888889,92.04,92.24
289,290,6.173316478729248,0.01,0.052831587919924,98.32444444444445,89.51,99.95555555555555,91.86,92.15,99.98,92.04,92.24
290,291,6.229921579360962,0.01,0.05964488870170381,98.1,89.79,99.96444444444444,91.82000000000001,92.15,99.98666666666666,91.67999999999999,92.25
291,292,6.225783824920654,0.01,0.05484722972313563,98.26888888888888,90.19,99.96444444444444,92.08,92.15,99.9888888888889,91.46,92.27
292,293,6.150350093841553,0.01,0.058494284222854506,98.11333333333333,89.88000000000001,99.95777777777778,91.66,92.15,99.99777777777777,92.04,92.28
293,294,6.2004125118255615,0.01,0.05394980007575618,98.29333333333334,90.23,99.97777777777777,91.67999999999999,92.15,99.99111111111111,91.75999999999999,92.28
294,295,6.276201963424683,0.01,0.04948218991359075,98.41111111111111,89.38000000000001,99.97111111111111,92.12,92.14,99.99333333333334,91.67999999999999,92.31
295,296,6.105517625808716,0.01,0.0592005206141207,98.17333333333333,89.25999999999999,99.97333333333333,91.67999999999999,92.13,99.99555555555555,92.08,92.29
296,297,6.170442819595337,0.01,0.058031799954838224,98.18,89.38000000000001,99.97555555555554,91.82000000000001,92.12,99.99777777777777,91.88,92.30000000000001
297,298,6.269970417022705,0.01,0.0572469446460406,98.3,89.39,99.98,92.30000000000001,92.13,99.99555555555555,92.17999999999999,92.25999999999999
298,299,6.195894479751587,0.01,0.06150916048884392,98.04666666666667,89.48,99.96666666666667,91.72,92.14,99.99555555555555,92.42,92.25
299,300,6.353260040283203,0.01,0.05529799420105087,98.28222222222223,89.69,99.97333333333333,91.86,92.13,99.99111111111111,92.22,92.25
300,301,6.167117595672607,0.01,0.05767960678471459,98.2088888888889,88.97,99.96888888888888,92.08,92.14,99.99111111111111,91.88,92.25
301,302,6.357966423034668,0.01,0.05957630247738626,98.12444444444445,89.38000000000001,99.98444444444445,91.5,92.13,99.98666666666666,91.96,92.25999999999999
302,303,6.1471028327941895,0.01,0.05388020994679795,98.2911111111111,90.03,99.98444444444445,91.7,92.13,99.9888888888889,91.97999999999999,92.28
303,304,6.186124086380005,0.01,0.05458932419551744,98.26888888888888,89.47,99.96888888888888,92.10000000000001,92.13,99.99333333333334,91.88,92.31
304,305,6.268639802932739,0.01,0.04918634485867288,98.44000000000001,90.03999999999999,99.97555555555554,92.04,92.13,99.98666666666666,91.78,92.31
305,306,6.237477540969849,0.01,0.06539799943235186,97.94888888888889,89.99000000000001,99.96000000000001,91.5,92.12,99.99111111111111,92.14,92.33
306,307,6.239679574966431,0.01,0.05186102890306049,98.35333333333334,89.8,99.98222222222222,91.96,92.14,99.99333333333334,91.88,92.28
307,308,6.224750518798828,0.01,0.052125476831860015,98.42,89.47,99.95333333333333,91.8,92.10000000000001,99.98444444444445,92.08,92.29
308,309,6.256390810012817,0.01,0.053867024216387005,98.32666666666667,89.55,99.97555555555554,91.8,92.13,99.99111111111111,92.30000000000001,92.30000000000001
309,310,6.243229627609253,0.01,0.05624647826817301,98.24222222222222,89.49000000000001,99.96888888888888,92.17999999999999,92.14,99.9888888888889,92.0,92.28
310,311,6.163743734359741,0.01,0.05339591227240033,98.31333333333333,88.17,99.96666666666667,91.7,92.14,99.99111111111111,92.0,92.29
311,312,6.23612642288208,0.01,0.0583674455192354,98.2088888888889,89.67,99.96888888888888,91.78,92.12,99.9888888888889,92.24,92.29
312,313,6.160824537277222,0.01,0.05545580726332135,98.25555555555555,89.69,99.97333333333333,91.96,92.09,99.98,91.72,92.30000000000001
313,314,6.230943441390991,0.01,0.05819604549209277,98.24222222222222,89.88000000000001,99.96666666666667,91.74,92.10000000000001,99.9888888888889,92.0,92.32000000000001
314,315,6.117298126220703,0.01,0.05153262999852498,98.43111111111111,89.34,99.97777777777777,92.0,92.11,99.98666666666666,92.12,92.32000000000001
315,316,6.199566602706909,0.01,0.04972701198417279,98.43111111111111,89.91,99.96444444444444,91.88,92.12,99.9888888888889,92.14,92.31
316,317,6.155704498291016,0.01,0.057001544196075865,98.1888888888889,89.3,99.97555555555554,91.67999999999999,92.12,99.99777777777777,91.86,92.32000000000001
317,318,6.1705591678619385,0.01,0.05514455328020785,98.27777777777777,89.9,99.96000000000001,91.66,92.11,99.99111111111111,91.82000000000001,92.32000000000001
318,319,6.148258686065674,0.01,0.05241183109018538,98.36888888888889,89.66,99.97333333333333,91.88,92.11,99.99333333333334,91.9,92.31
319,320,6.123391151428223,0.01,0.05274698074592484,98.26888888888888,89.09,99.96888888888888,92.02,92.12,99.9888888888889,92.0,92.30000000000001
320,321,6.211250305175781,0.01,0.05602849152617984,98.2,89.91,99.96888888888888,91.78,92.12,99.99111111111111,92.30000000000001,92.31
321,322,6.237953186035156,0.01,0.05210937652024958,98.38444444444444,89.11,99.96666666666667,91.97999999999999,92.13,99.9888888888889,92.14,92.29
322,323,6.207061052322388,0.01,0.05421834361685647,98.24000000000001,89.29,99.95555555555555,91.67999999999999,92.12,99.99111111111111,92.02,92.30000000000001
323,324,6.18187689781189,0.01,0.05735626758933067,98.20666666666666,89.58,99.98222222222222,92.02,92.12,99.99333333333334,92.46,92.30000000000001
324,325,6.433792352676392,0.01,0.06068314858277639,98.12666666666667,88.77000000000001,99.96444444444444,91.82000000000001,92.12,99.9888888888889,92.2,92.29
325,326,6.155571699142456,0.01,0.06280905308938689,98.02888888888889,89.44,99.97555555555554,92.02,92.13,99.99111111111111,91.97999999999999,92.29
326,327,6.258972644805908,0.01,0.055090020974477134,98.34222222222222,89.96,99.96444444444444,91.97999999999999,92.11,99.9888888888889,91.92,92.32000000000001
327,328,6.2250587940216064,0.01,0.05791354251437717,98.19777777777777,89.73,99.97777777777777,91.67999999999999,92.11,99.99555555555555,92.08,92.34
328,329,6.2207159996032715,0.01,0.05653304440312915,98.22444444444444,89.88000000000001,99.97111111111111,91.84,92.11,99.99111111111111,92.06,92.36
329,330,6.208339691162109,0.01,0.05063196119997236,98.42666666666666,89.84,99.98444444444445,92.32000000000001,92.10000000000001,99.98666666666666,91.82000000000001,92.36999999999999
330,331,6.2431933879852295,0.01,0.056553143911891514,98.24666666666667,89.1,99.96000000000001,91.75999999999999,92.10000000000001,99.9888888888889,92.16,92.35
331,332,6.224437713623047,0.01,0.05856339711083306,98.11999999999999,90.27,99.98,91.64,92.12,99.99777777777777,91.84,92.36
332,333,6.228764057159424,0.01,0.05863281506432427,98.16222222222221,89.53,99.96000000000001,91.92,92.12,99.99111111111111,91.8,92.36
333,334,6.134502649307251,0.01,0.057247977311081354,98.1688888888889,89.64,99.97555555555554,91.52,92.12,99.9888888888889,91.88,92.36999999999999
334,335,6.2230775356292725,0.01,0.062310769630803,98.02,89.69,99.96222222222222,91.56,92.11,99.99111111111111,91.96,92.35
335,336,6.277642488479614,0.01,0.054628502477374344,98.27555555555556,88.61,99.97333333333333,91.62,92.10000000000001,99.98222222222222,91.67999999999999,92.36999999999999
336,337,6.220136404037476,0.01,0.052891672770182294,98.33111111111111,90.4,99.97333333333333,92.17999999999999,92.11,99.99111111111111,91.94,92.36999999999999
337,338,6.208226442337036,0.01,0.05271672919723722,98.36,89.23,99.96888888888888,91.92,92.11,99.99333333333334,91.82000000000001,92.38
338,339,6.301222562789917,0.01,0.06148518332872126,98.11111111111111,89.05,99.95777777777778,91.62,92.10000000000001,99.99111111111111,92.0,92.43
339,340,6.187690258026123,0.01,0.059110585656430986,98.18666666666667,89.92,99.97111111111111,91.5,92.10000000000001,99.99555555555555,91.92,92.44
340,341,6.1393141746521,0.01,0.05377426520652241,98.30888888888889,90.01,99.96888888888888,91.9,92.10000000000001,99.99555555555555,91.86,92.44
341,342,6.180828094482422,0.01,0.05427370406654146,98.29777777777777,90.36999999999999,99.97333333333333,91.60000000000001,92.11,99.98,91.88,92.46
342,343,6.226708889007568,0.01,0.052922750471366777,98.3,90.4,99.95777777777778,92.02,92.10000000000001,99.99333333333334,91.74,92.46
343,344,6.282251834869385,0.01,0.051550577183564504,98.41111111111111,90.23,99.97111111111111,91.75999999999999,92.10000000000001,99.99555555555555,91.96,92.46
344,345,6.167647123336792,0.01,0.05620032630099191,98.26888888888888,90.01,99.98222222222222,91.44,92.10000000000001,99.98444444444445,92.17999999999999,92.45
345,346,6.2405126094818115,0.01,0.05760977349016402,98.23777777777778,89.12,99.97333333333333,92.0,92.08,99.98222222222222,91.67999999999999,92.44
346,347,6.333485126495361,0.01,0.06094144516388575,98.0,89.01,99.96888888888888,91.67999999999999,92.09,99.99333333333334,92.14,92.43
347,348,6.2165727615356445,0.01,0.05476752567390601,98.22888888888889,90.25,99.96666666666667,92.0,92.08,99.99111111111111,92.02,92.45
348,349,6.198648691177368,0.01,0.050013316897882354,98.40444444444445,89.42999999999999,99.97555555555554,91.84,92.11,99.98666666666666,92.04,92.44
349,350,6.410297155380249,0.01,0.05437678709063265,98.31555555555556,90.02,99.96888888888888,91.44,92.12,99.99111111111111,92.42,92.44
350,351,6.336289405822754,0.01,0.05190876226027807,98.42222222222222,90.08,99.97777777777777,91.72,92.14,99.99777777777777,92.16,92.44
351,352,6.383718013763428,0.01,0.051148094029227896,98.41777777777779,90.33,99.95555555555555,91.72,92.14,99.99333333333334,92.24,92.42
352,353,6.340765714645386,0.01,0.054166327325668596,98.30888888888889,90.25,99.97333333333333,91.67999999999999,92.14,99.99777777777777,91.86,92.45
353,354,6.243858337402344,0.01,0.05469427756998274,98.24444444444444,89.41,99.98,91.86,92.14,99.98666666666666,91.8,92.42
354,355,6.302573919296265,0.01,0.05832947331799401,98.20222222222222,88.75999999999999,99.98444444444445,91.82000000000001,92.14,99.99111111111111,91.78,92.44
355,356,6.137040376663208,0.01,0.06061928272644679,98.12666666666667,89.67,99.96666666666667,91.8,92.13,99.99333333333334,92.08,92.46
356,357,6.226817607879639,0.01,0.052381507233778636,98.35777777777778,88.31,99.97555555555554,92.12,92.13,99.99555555555555,92.24,92.45
357,358,6.308893442153931,0.01,0.06230019851318664,97.99333333333334,89.75,99.96222222222222,91.64,92.16,99.99111111111111,91.94,92.46
358,359,6.282569646835327,0.01,0.05250692515977555,98.3,88.79,99.97777777777777,91.88,92.17,99.99555555555555,91.52,92.47
359,360,6.242458820343018,0.01,0.05111997886531883,98.33777777777777,89.8,99.96888888888888,92.06,92.17999999999999,99.99333333333334,91.97999999999999,92.46
360,361,6.194895267486572,0.01,0.05413665662722455,98.31555555555556,89.60000000000001,99.97555555555554,92.02,92.17,99.99111111111111,92.04,92.44
361,362,6.190753936767578,0.01,0.056087075294388666,98.25333333333333,89.01,99.96000000000001,91.67999999999999,92.16,99.99333333333334,92.16,92.44
362,363,6.215713024139404,0.01,0.05431399810281065,98.28888888888889,88.87,99.96666666666667,92.0,92.15,99.99555555555555,91.7,92.45
363,364,6.240736722946167,0.01,0.0547045618676477,98.26,89.82,99.97111111111111,91.9,92.15,99.9888888888889,91.82000000000001,92.45
364,365,6.145386457443237,0.01,0.04790699238148,98.48222222222222,89.42999999999999,99.96666666666667,92.25999999999999,92.16,99.99333333333334,91.84,92.45
365,366,6.170137643814087,0.01,0.04964543605612384,98.52,89.98,99.98444444444445,91.94,92.17,99.9888888888889,91.88,92.43
366,367,6.2378315925598145,0.01,0.055581127515435216,98.25555555555555,88.94999999999999,99.95333333333333,91.86,92.17999999999999,99.99555555555555,91.88,92.43
367,368,6.175141096115112,0.01,0.0561682970351643,98.22888888888889,89.21,99.97333333333333,91.92,92.17999999999999,99.99111111111111,92.17999999999999,92.43
368,369,6.17021632194519,0.01,0.06244110849963294,98.02444444444444,89.69,99.97111111111111,91.82000000000001,92.19000000000001,99.99777777777777,91.74,92.45
369,370,6.158784866333008,0.01,0.05751213332613309,98.1888888888889,89.64999999999999,99.97555555555554,92.0,92.2,99.99333333333334,91.67999999999999,92.45
370,371,6.223616123199463,0.01,0.06116199202934901,98.09555555555556,89.21,99.97777777777777,91.82000000000001,92.17999999999999,99.99555555555555,91.96,92.44
371,372,6.086732387542725,0.01,0.0570897700548172,98.19555555555556,89.42,99.96222222222222,91.72,92.17999999999999,99.99777777777777,92.02,92.44
372,373,6.228792190551758,0.01,0.05341314760579003,98.35555555555555,89.83,99.96666666666667,92.08,92.17999999999999,99.98444444444445,91.86,92.44
373,374,6.22034478187561,0.01,0.05266252497633298,98.4088888888889,88.63,99.96444444444444,92.12,92.17999999999999,99.98222222222222,92.28,92.43
374,375,6.541651010513306,0.01,0.05530901250441869,98.28666666666666,89.88000000000001,99.95333333333333,91.52,92.19000000000001,99.9888888888889,92.14,92.42
375,376,6.170764684677124,0.01,0.05366359359025955,98.31111111111112,90.03999999999999,99.97333333333333,91.97999999999999,92.2,99.99111111111111,91.64,92.42
376,377,6.162998676300049,0.01,0.055658973336882064,98.19333333333333,89.73,99.96666666666667,91.92,92.2,99.9888888888889,91.78,92.39
377,378,6.3171226978302,0.01,0.050848618042469027,98.3911111111111,90.07,99.97777777777777,91.67999999999999,92.21000000000001,99.99333333333334,91.8,92.42
378,379,6.1716320514678955,0.01,0.05484954902595944,98.33111111111111,90.41,99.96666666666667,91.42,92.22,99.9888888888889,91.82000000000001,92.43
379,380,6.171347618103027,0.01,0.05096160658730401,98.42888888888889,90.01,99.96444444444444,91.24,92.23,99.99333333333334,92.10000000000001,92.44
380,381,6.212687730789185,0.01,0.058067069124513204,98.19111111111111,90.01,99.98,91.92,92.23,99.99555555555555,91.82000000000001,92.43
