,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
181,182,6.254275321960449,0.01,0.05750316334558385,98.16571428571429,88.06,99.95714285714286,90.26666666666667,91.14999999999999,99.99428571428571,90.37333333333333,91.28
182,183,6.34794020652771,0.01,0.05727355433021273,98.24857142857142,87.26,99.95714285714286,90.27333333333334,91.13,99.98857142857143,90.56,91.22
183,184,6.272630214691162,0.01,0.05639793833068439,98.12285714285714,88.14,99.92571428571428,90.60666666666667,91.14999999999999,99.9857142857143,90.36,91.2
184,185,6.296310186386108,0.01,0.05585530585391181,98.2657142857143,87.39,99.96285714285715,90.39333333333333,91.12,99.97714285714285,90.44,91.18
185,186,6.275011301040649,0.01,0.05593750641516277,98.21142857142857,88.14,99.94,90.33333333333333,91.14999999999999,99.97428571428571,90.68,91.16
186,187,6.238152742385864,0.01,0.06641468209198544,97.90285714285714,87.88,99.97142857142856,90.36,91.14,99.98,90.92666666666666,91.23
187,188,6.282466173171997,0.01,0.06134356700181961,98.14,88.0,99.96857142857142,90.25333333333333,91.13,99.98857142857143,90.46,91.23
188,189,6.260369062423706,0.01,0.058107024878263476,98.17142857142858,88.5,99.96857142857142,90.4,91.11,99.98857142857143,90.66666666666666,91.21000000000001
189,190,6.247223854064941,0.01,0.05266170459304537,98.35428571428572,88.23,99.93714285714286,90.60000000000001,91.09,99.97428571428571,90.71333333333334,91.21000000000001
190,191,6.123025178909302,0.01,0.05457780013978481,98.28857142857143,88.21,99.95142857142856,90.38666666666667,91.10000000000001,99.9857142857143,90.61333333333333,91.21000000000001
191,192,6.170191764831543,0.01,0.05419213645032474,98.28857142857143,88.41,99.96000000000001,90.40666666666667,91.10000000000001,99.98285714285714,90.28,91.19
192,193,6.245974540710449,0.01,0.05516865575143269,98.19714285714286,88.49000000000001,99.94571428571429,90.53333333333333,91.07,99.98857142857143,90.63333333333333,91.13
193,194,6.178535461425781,0.01,0.05846547501598086,98.18285714285715,88.26,99.96571428571428,90.34,91.07,99.98285714285714,90.59333333333333,91.16
194,195,6.2695348262786865,0.01,0.06129551646198545,98.15428571428572,88.02,99.96285714285715,90.61333333333333,91.08000000000001,99.97142857142856,90.54666666666667,91.17
195,196,6.1636810302734375,0.01,0.05796450691691467,98.22571428571429,88.13,99.96000000000001,90.50666666666667,91.07,99.98,90.52666666666667,91.17
196,197,6.164067029953003,0.01,0.05739971746121134,98.19142857142857,88.6,99.95428571428572,90.41333333333334,91.07,99.98857142857143,90.58,91.17
197,198,6.406149864196777,0.01,0.05761251294059413,98.21714285714286,88.55,99.98,90.52666666666667,91.07,99.97428571428571,90.50666666666667,91.16
198,199,6.362006664276123,0.01,0.0617327661236482,98.09428571428572,87.91,99.97142857142856,90.54666666666667,91.05,99.98857142857143,90.74,91.17
199,200,6.398876428604126,0.01,0.05148312888475401,98.35714285714286,86.85000000000001,99.93714285714286,90.61333333333333,91.06,99.98285714285714,90.46,91.14999999999999
200,201,6.176000118255615,0.01,0.06152941762719836,98.13714285714286,88.53,99.9342857142857,90.4,91.07,99.9857142857143,90.75333333333333,91.19
201,202,6.2175891399383545,0.01,0.05949500537514687,98.24285714285715,86.78,99.95714285714286,90.51333333333334,91.06,99.99142857142857,90.53333333333333,91.21000000000001
202,203,6.325589418411255,0.01,0.0610861551714795,98.09714285714286,87.92999999999999,99.97428571428571,90.49333333333334,91.07,99.99142857142857,90.51333333333334,91.2
203,204,6.191628456115723,0.01,0.061480795566950526,98.03428571428572,88.14999999999999,99.96285714285715,90.32666666666667,91.09,99.98857142857143,90.72666666666666,91.21000000000001
204,205,6.180694580078125,0.01,0.05698698846697808,98.23428571428572,88.13,99.95142857142856,90.23333333333333,91.09,99.98857142857143,90.42,91.22
205,206,6.207806825637817,0.01,0.05776225902949061,98.19714285714286,88.1,99.96571428571428,90.55333333333333,91.10000000000001,99.99142857142857,90.7,91.2
206,207,6.300530195236206,0.01,0.059591726544925144,98.15142857142857,88.17,99.97714285714285,90.66,91.10000000000001,99.9857142857143,90.84666666666666,91.18
207,208,6.209448337554932,0.01,0.05059577469996043,98.41142857142857,88.73,99.95142857142856,90.49333333333334,91.09,99.98285714285714,90.93333333333334,91.16
208,209,6.1666035652160645,0.01,0.05748316318477903,98.28857142857143,88.91,99.96285714285715,90.5,91.11,99.98857142857143,90.64,91.21000000000001
209,210,6.241402864456177,0.01,0.04901659586472171,98.47142857142858,87.47,99.95142857142856,90.39333333333333,91.12,99.97428571428571,90.61333333333333,91.17
210,211,6.124200344085693,0.01,0.05970271915197373,98.14857142857143,88.57000000000001,99.95714285714286,90.42666666666666,91.11,99.99142857142857,90.56,91.16
211,212,6.280441522598267,0.01,0.05164163796816553,98.33714285714285,87.53999999999999,99.94571428571429,90.56666666666666,91.10000000000001,99.98,90.59333333333333,91.2
212,213,6.232079982757568,0.01,0.05176532522950854,98.35714285714286,88.14,99.94,90.54666666666667,91.09,99.98857142857143,90.44666666666666,91.22
213,214,6.233762502670288,0.01,0.06184100609123707,98.09142857142858,89.05999999999999,99.97142857142856,90.56666666666666,91.08000000000001,99.98,90.52666666666667,91.24
214,215,6.163766860961914,0.01,0.05471388696879149,98.2942857142857,86.97,99.96571428571428,90.41333333333334,91.10000000000001,99.98,90.55333333333333,91.24
215,216,6.1693689823150635,0.01,0.0675391587453229,97.95428571428572,87.33999999999999,99.94285714285715,90.18666666666667,91.10000000000001,99.98285714285714,90.83333333333333,91.25
216,217,6.204873323440552,0.01,0.06444918746181896,97.95714285714286,88.49000000000001,99.95714285714286,90.52,91.07,99.98857142857143,90.60000000000001,91.29
217,218,6.268214464187622,0.01,0.05864282821331705,98.11999999999999,88.26,99.95142857142856,90.59333333333333,91.11,99.98857142857143,90.58666666666667,91.25999999999999
218,219,6.145340204238892,0.01,0.053169905509267534,98.37428571428572,88.25,99.97142857142856,90.53999999999999,91.12,99.97714285714285,90.56,91.28
219,220,6.211560964584351,0.01,0.04803083568598543,98.47428571428571,88.37,99.96571428571428,90.32,91.13,99.99428571428571,90.62,91.25
220,221,6.316119909286499,0.01,0.05326543998292514,98.35142857142857,88.06,99.98285714285714,90.48,91.12,99.98857142857143,90.93333333333334,91.22
221,222,6.260045528411865,0.01,0.05322126843418394,98.32,88.08,99.93714285714286,90.27333333333334,91.14,99.98285714285714,90.42666666666666,91.22
222,223,6.181260347366333,0.01,0.06061069631406239,98.08,88.64999999999999,99.95428571428572,90.5,91.10000000000001,99.98857142857143,90.58666666666667,91.24
223,224,6.314858675003052,0.01,0.056645953155841144,98.17428571428572,87.66000000000001,99.95714285714286,90.66666666666666,91.12,99.9857142857143,90.64666666666666,91.19
224,225,6.512373924255371,0.01,0.057118382075428964,98.22285714285715,87.55,99.95714285714286,90.52,91.14,99.99142857142857,90.72,91.22
225,226,6.1339967250823975,0.01,0.053220175453594754,98.33428571428571,88.26,99.97428571428571,90.34,91.14,99.99142857142857,90.66666666666666,91.22
226,227,6.169622898101807,0.01,0.05312375062661512,98.36,88.12,99.95428571428572,90.61333333333333,91.17,99.9857142857143,90.78,91.24
227,228,6.171630620956421,0.01,0.05756235256024769,98.24285714285715,87.99,99.95428571428572,90.4,91.16,99.99142857142857,90.75999999999999,91.23
228,229,6.286700010299683,0.01,0.05544240205032485,98.23428571428572,88.1,99.97428571428571,90.70666666666666,91.17,100.0,90.64666666666666,91.2
229,230,6.219736814498901,0.01,0.055620191654456516,98.25714285714285,88.67,99.97714285714285,90.47333333333333,91.19,99.9857142857143,90.82666666666667,91.19
230,231,6.270739793777466,0.01,0.05403889790943691,98.2942857142857,88.4,99.97714285714285,90.46,91.16,99.9857142857143,90.47333333333333,91.2
231,232,6.214529275894165,0.01,0.05066644009522029,98.43142857142857,88.33,99.96571428571428,90.56,91.11,99.99142857142857,90.84,91.2
232,233,6.204860210418701,0.01,0.057546327698230745,98.21714285714286,88.03,99.98,90.57333333333332,91.13,99.99428571428571,90.64,91.21000000000001
233,234,6.203627109527588,0.01,0.05344905152320862,98.34857142857143,87.64999999999999,99.97714285714285,90.5,91.12,99.99714285714286,90.67333333333333,91.23
234,235,6.194333553314209,0.01,0.058735884683047024,98.20285714285714,88.86,99.95714285714286,90.53333333333333,91.16,99.9857142857143,90.75999999999999,91.25999999999999
235,236,6.278637886047363,0.01,0.05326958020074027,98.31428571428572,87.91,99.97142857142856,90.36666666666666,91.16,99.9857142857143,90.42,91.24
236,237,6.238001346588135,0.01,0.05064780440160206,98.40571428571428,87.87,99.96857142857142,90.71333333333334,91.16,99.99714285714286,90.80666666666667,91.24
237,238,6.131641387939453,0.01,0.05767051841190883,98.16,88.12,99.96857142857142,90.63333333333333,91.12,99.98857142857143,90.75999999999999,91.22
238,239,6.148382186889648,0.01,0.05568531660607883,98.25142857142856,88.08,99.96571428571428,90.56,91.12,99.98857142857143,90.62666666666667,91.2
239,240,6.193449258804321,0.01,0.06064080674882446,98.06285714285714,88.36,99.94571428571429,90.41333333333334,91.13,99.99428571428571,90.68,91.21000000000001
240,241,6.1930296421051025,0.01,0.049232199889421464,98.49142857142857,87.7,99.97428571428571,90.71333333333334,91.14,99.99142857142857,90.75999999999999,91.23
241,242,6.362687110900879,0.01,0.06060035033055714,98.03714285714285,87.53999999999999,99.98,90.60666666666667,91.12,99.9857142857143,90.70666666666666,91.21000000000001
242,243,6.255896091461182,0.01,0.052146592658971036,98.38285714285713,88.67,99.96571428571428,90.59333333333333,91.12,99.99142857142857,90.72,91.2
243,244,6.2558863162994385,0.01,0.05446778866765754,98.30285714285715,88.5,99.98,90.43333333333334,91.12,99.97714285714285,90.72666666666666,91.2
244,245,6.222907781600952,0.01,0.0566647058069706,98.2,88.36,99.97714285714285,90.66666666666666,91.09,99.99142857142857,90.84,91.22
245,246,6.241594076156616,0.01,0.05755898561988558,98.15714285714286,87.79,99.98,90.5,91.09,99.9857142857143,90.67333333333333,91.19
246,247,6.281357288360596,0.01,0.05778891615186419,98.13714285714286,87.61,99.97714285714285,90.36,91.09,99.98857142857143,90.92,91.19
247,248,6.2538464069366455,0.01,0.052600326268162044,98.33428571428571,88.32,99.96285714285715,90.46666666666667,91.10000000000001,99.99428571428571,90.7,91.22
248,249,6.251070976257324,0.01,0.05659356865052666,98.23714285714286,88.52,99.95714285714286,90.44666666666666,91.10000000000001,99.98,90.58666666666667,91.25999999999999
249,250,6.397721767425537,0.01,0.05683353493937424,98.20571428571428,87.76,99.97428571428571,90.56666666666666,91.11,99.9857142857143,90.92666666666666,91.25999999999999
250,251,6.303028583526611,0.01,0.05777136810677392,98.19142857142857,87.92,99.96571428571428,90.8,91.08000000000001,99.99428571428571,90.69333333333334,91.28
251,252,6.251797914505005,0.01,0.052188391800863404,98.41714285714286,88.84,99.97714285714285,90.37333333333333,91.12,99.99428571428571,90.74,91.28
252,253,6.323906660079956,0.01,0.052793883496522906,98.34857142857143,87.83999999999999,99.96285714285715,90.75333333333333,91.16,99.99428571428571,90.53333333333333,91.28
253,254,6.279060363769531,0.01,0.06033899449450629,98.1,88.69,99.99142857142857,90.59333333333333,91.18,99.99142857142857,90.67333333333333,91.3
254,255,6.214365243911743,0.01,0.050933752190215245,98.4,86.96000000000001,99.97142857142856,90.56,91.18,99.98857142857143,90.70666666666666,91.3
255,256,6.307746410369873,0.01,0.05251931251713208,98.31428571428572,88.32,99.98285714285714,90.71333333333334,91.16,99.99428571428571,90.68666666666667,91.27
256,257,6.231651306152344,0.01,0.053410455799102786,98.2942857142857,87.98,99.97428571428571,90.83333333333333,91.17,99.99714285714286,90.58666666666667,91.3
257,258,6.279223680496216,0.01,0.05066384135686926,98.42285714285714,88.46000000000001,99.96857142857142,90.28,91.2,99.99428571428571,90.82666666666667,91.29
258,259,6.233089447021484,0.01,0.05710187617029463,98.21428571428571,88.05,99.95714285714286,90.64,91.22,99.99714285714286,90.82000000000001,91.28
259,260,6.226435899734497,0.01,0.05299365864396095,98.37714285714286,87.87,99.97714285714285,90.52,91.21000000000001,99.99142857142857,90.64666666666666,91.29
260,261,6.276169538497925,0.01,0.06062957171201706,98.16,89.09,99.98,90.42666666666666,91.24,99.99428571428571,90.66666666666666,91.27
261,262,6.307186603546143,0.01,0.05390257899910211,98.32285714285715,88.78,99.98,90.52666666666667,91.25,99.99428571428571,90.62666666666667,91.25999999999999
262,263,6.236852169036865,0.01,0.04593203696182796,98.55428571428571,87.87,99.95714285714286,90.86,91.24,99.99142857142857,90.79333333333334,91.28
263,264,6.3795998096466064,0.01,0.05042661872591291,98.46571428571428,87.89,99.97428571428571,90.48,91.25,99.99428571428571,90.64666666666666,91.31
264,265,6.178979396820068,0.01,0.056158359127385274,98.23428571428572,88.14999999999999,99.96857142857142,90.57333333333332,91.21000000000001,99.99142857142857,90.78,91.3
265,266,6.241075277328491,0.01,0.050937657351153236,98.47428571428571,88.69,99.97428571428571,90.69333333333334,91.22,99.9857142857143,90.75333333333333,91.35
266,267,6.227873086929321,0.01,0.05720558659902641,98.24000000000001,87.2,99.97142857142856,90.52,91.24,99.99142857142857,90.8,91.31
267,268,6.1744544506073,0.01,0.05568453974936689,98.31714285714285,88.94,99.97714285714285,90.56,91.23,99.99714285714286,91.10666666666667,91.32000000000001
268,269,6.16849684715271,0.01,0.05474679594635964,98.35428571428572,87.7,99.97142857142856,90.53333333333333,91.23,99.99142857142857,90.51333333333334,91.3
269,270,6.5149195194244385,0.01,0.05367949611672333,98.38,87.74,99.98857142857143,90.49333333333334,91.25999999999999,99.99714285714286,90.64666666666666,91.29
270,271,6.193523406982422,0.01,0.053139549515502794,98.35428571428572,88.22,99.97142857142856,90.54666666666667,91.25999999999999,100.0,90.76666666666667,91.31
271,272,6.330393075942993,0.01,0.05399819186414991,98.29142857142857,88.0,99.98857142857143,90.66,91.27,99.98857142857143,90.86666666666666,91.28
272,273,6.218613862991333,0.01,0.05180543997713498,98.36285714285714,88.58,99.96857142857142,90.56666666666666,91.29,99.9857142857143,90.85333333333332,91.3
273,274,6.265419006347656,0.01,0.05227144858751978,98.39428571428572,88.67,99.96571428571428,90.62666666666667,91.27,99.99714285714286,90.64666666666666,91.34
274,275,6.5190324783325195,0.01,0.05229962913095951,98.30571428571429,87.16000000000001,99.96571428571428,90.36666666666666,91.29,99.99142857142857,90.94,91.32000000000001
275,276,6.307158946990967,0.01,0.05943035001797335,98.11428571428571,88.55,99.9857142857143,90.62666666666667,91.3,99.99428571428571,90.79333333333334,91.33
276,277,6.254674434661865,0.01,0.060595634848092286,98.12285714285714,87.74,99.97714285714285,90.54666666666667,91.28,99.99142857142857,90.75999999999999,91.36
277,278,6.268453121185303,0.01,0.05056386205138905,98.39142857142858,88.27000000000001,99.97428571428571,90.41333333333334,91.32000000000001,99.99142857142857,90.77333333333333,91.36999999999999
278,279,6.203197240829468,0.01,0.0511831936112472,98.39428571428572,88.42999999999999,99.98,90.42,91.32000000000001,99.99714285714286,90.59333333333333,91.36999999999999
279,280,6.3577330112457275,0.01,0.04740462470820972,98.48285714285714,87.83,99.9857142857143,90.63333333333333,91.3,99.99428571428571,90.7,91.39
280,281,6.1652374267578125,0.01,0.05482937903148787,98.30857142857144,88.1,99.97142857142856,90.41333333333334,91.3,100.0,90.75333333333333,91.4
281,282,6.204825162887573,0.01,0.05648079472950527,98.26857142857143,88.16000000000001,99.96285714285715,90.68666666666667,91.3,99.9857142857143,90.72,91.41
282,283,6.18742299079895,0.01,0.04572275206361498,98.59428571428572,88.46000000000001,99.98,90.60666666666667,91.28,99.99428571428571,90.75333333333333,91.41
283,284,6.33268928527832,0.01,0.05627135476044246,98.26285714285714,88.01,99.99142857142857,90.62,91.31,99.99428571428571,90.69333333333334,91.38
284,285,6.237168312072754,0.01,0.06106387477602278,98.11999999999999,89.07000000000001,99.98,90.67333333333333,91.3,100.0,90.93333333333334,91.38
285,286,6.16894268989563,0.01,0.054533520593174865,98.33428571428571,88.97,99.96285714285715,90.36,91.29,99.99714285714286,90.72,91.39
286,287,6.444517374038696,0.01,0.049489383053779604,98.43142857142857,88.01,99.97428571428571,90.61333333333333,91.28,100.0,90.83333333333333,91.41
287,288,8.092143297195435,0.01,0.0492220007947513,98.48285714285714,88.42,99.96000000000001,90.53333333333333,91.27,100.0,90.86,91.41
288,289,8.02499270439148,0.01,0.05111048100761005,98.40285714285714,88.44,99.98,90.50666666666667,91.25999999999999,99.99142857142857,90.83333333333333,91.41
289,290,8.123775720596313,0.01,0.057728461153166634,98.28285714285714,88.29,99.98,90.65333333333334,91.25,99.99428571428571,90.80666666666667,91.42
290,291,7.892180681228638,0.01,0.051990903510366164,98.41142857142857,87.96000000000001,99.98285714285714,90.87333333333333,91.28,99.99142857142857,90.86666666666666,91.4
291,292,8.394307374954224,0.01,0.05493103887907096,98.27714285714285,88.75,99.98,90.79333333333334,91.3,99.99714285714286,91.0,91.39
292,293,8.080064058303833,0.01,0.05312475339003972,98.34285714285714,87.97,99.99142857142857,90.45333333333333,91.27,99.99714285714286,90.58,91.39
293,294,7.884889841079712,0.01,0.04475870932298047,98.58857142857143,87.62,99.98285714285714,90.41333333333334,91.24,99.99142857142857,90.87333333333333,91.36999999999999
294,295,7.759328365325928,0.01,0.056589504630225045,98.2,85.7,99.98,90.61333333333333,91.24,99.9857142857143,90.83333333333333,91.36999999999999
295,296,6.1955273151397705,0.01,0.048228102691471576,98.4857142857143,87.79,99.96857142857142,90.58,91.25999999999999,99.99142857142857,90.98,91.36
296,297,6.253811597824097,0.01,0.05551347721559661,98.30285714285715,88.19,99.98285714285714,90.55333333333333,91.25999999999999,99.99142857142857,90.56666666666666,91.35
297,298,6.324469566345215,0.01,0.05154063151904515,98.44285714285715,87.63,99.98,90.72666666666666,91.27,99.99428571428571,90.74666666666667,91.38
298,299,6.165922164916992,0.01,0.05519951148714338,98.30285714285715,88.62,99.97714285714285,90.69333333333334,91.27,100.0,90.75333333333333,91.36999999999999
299,300,6.42258358001709,0.01,0.050922280812263486,98.38,88.82,99.96857142857142,90.64,91.27,99.9857142857143,90.96,91.38
300,301,6.228631019592285,0.01,0.055990011841165165,98.23428571428572,88.29,99.98857142857143,90.66,91.25,99.99142857142857,90.76666666666667,91.39
301,302,6.201183557510376,0.01,0.04905985612528665,98.36571428571429,88.38000000000001,99.98857142857143,90.53999999999999,91.28,99.98857142857143,90.54666666666667,91.4
302,303,6.207880973815918,0.01,0.054441698466667104,98.30571428571429,89.22,99.96571428571428,90.42,91.27,99.99428571428571,90.58666666666667,91.39
303,304,6.1992027759552,0.01,0.05206479685583285,98.37428571428572,88.22,99.98285714285714,90.58666666666667,91.29,99.99142857142857,90.98,91.4
304,305,6.276512622833252,0.01,0.05169821811148099,98.42571428571428,89.08,99.97428571428571,90.55333333333333,91.28,100.0,90.60000000000001,91.4
305,306,6.205531120300293,0.01,0.052474999953593525,98.37142857142858,87.78,99.98857142857143,90.69333333333334,91.28,100.0,90.88666666666667,91.39
306,307,6.332326173782349,0.01,0.05089963946597917,98.31142857142858,88.61,99.98,90.73333333333333,91.31,99.99714285714286,91.12,91.44
307,308,6.221879005432129,0.01,0.05765054903924465,98.21428571428571,88.26,99.98857142857143,90.62,91.31,99.99142857142857,90.66,91.44
308,309,6.20884108543396,0.01,0.05444030127232628,98.29714285714286,88.39,99.97142857142856,90.64666666666666,91.3,99.9857142857143,90.75333333333333,91.45
309,310,6.276003837585449,0.01,0.05090328777964626,98.39142857142858,88.7,99.9857142857143,90.75333333333333,91.31,99.99714285714286,90.89333333333333,91.45
310,311,6.1400275230407715,0.01,0.05025586596067463,98.42285714285714,88.46000000000001,99.97142857142856,90.69333333333334,91.31,99.99428571428571,90.80666666666667,91.46
311,312,6.144282817840576,0.01,0.05089259144238063,98.40285714285714,87.96000000000001,99.98285714285714,90.54666666666667,91.31,99.99428571428571,90.87333333333333,91.44
312,313,6.392427444458008,0.01,0.04984790247678757,98.4857142857143,87.39,99.98,90.68,91.3,99.99142857142857,90.9,91.45
313,314,6.213956117630005,0.01,0.05723441896779197,98.25428571428571,87.58,99.96857142857142,90.82666666666667,91.29,100.0,90.86666666666666,91.44
314,315,6.314833402633667,0.01,0.054717719478053706,98.32857142857144,88.23,99.98857142857143,90.48666666666666,91.27,99.99142857142857,90.96666666666667,91.44
315,316,6.148207187652588,0.01,0.05455642885352884,98.22571428571429,88.14999999999999,99.97714285714285,90.72666666666666,91.25999999999999,99.99142857142857,90.95333333333333,91.45
316,317,6.2026331424713135,0.01,0.05189929240729128,98.42571428571428,89.11,99.98,90.72666666666666,91.25,100.0,90.96666666666667,91.45
317,318,6.166607618331909,0.01,0.04812034945189953,98.47142857142858,88.68,99.97714285714285,90.68666666666667,91.28,99.99714285714286,91.04666666666667,91.46
318,319,6.292203664779663,0.01,0.04675915269734604,98.54,87.83,99.98,90.58,91.28,99.99714285714286,90.82666666666667,91.46
319,320,6.152143478393555,0.01,0.049790145148549764,98.48857142857142,87.83,99.98285714285714,90.47333333333333,91.25,99.99714285714286,90.82000000000001,91.46
320,321,6.155706405639648,0.01,0.056367932512078965,98.32857142857144,86.77,99.9857142857143,90.74,91.25999999999999,99.98857142857143,90.92,91.49000000000001
321,322,6.184800624847412,0.01,0.05391225286722183,98.40285714285714,87.18,99.9857142857143,90.68666666666667,91.27,99.99428571428571,90.73333333333333,91.46
322,323,6.301276683807373,0.01,0.05657276042061193,98.29714285714286,88.11,99.96571428571428,90.72666666666666,91.28,99.99428571428571,90.64,91.47
323,324,6.178319215774536,0.01,0.053335857895442415,98.34,87.82,99.98285714285714,90.83333333333333,91.27,99.99714285714286,90.91333333333334,91.43
324,325,6.427600145339966,0.01,0.04757906253593309,98.55714285714285,87.91,99.97714285714285,90.70666666666666,91.28,100.0,90.90666666666667,91.42
325,326,6.329970359802246,0.01,0.04263151910134724,98.63142857142857,87.97,99.96857142857142,90.44,91.29,99.99428571428571,90.66666666666666,91.38
326,327,6.1929521560668945,0.01,0.05197216630743018,98.30285714285715,88.31,99.99428571428571,90.58,91.27,99.99714285714286,91.00666666666667,91.36
327,328,6.19917631149292,0.01,0.05202855074746268,98.39428571428572,88.14,99.9857142857143,90.76666666666667,91.24,99.99428571428571,90.88000000000001,91.36
328,329,6.174778461456299,0.01,0.05254951609373092,98.42285714285714,87.94999999999999,99.96857142857142,90.72,91.24,99.99714285714286,90.89333333333333,91.36
329,330,6.20607590675354,0.01,0.0523408284762076,98.4,88.42999999999999,99.98,90.65333333333334,91.22,99.99428571428571,90.88666666666667,91.33
330,331,6.216129779815674,0.01,0.05180639978562083,98.42285714285714,89.13,99.96571428571428,90.70666666666666,91.2,99.99714285714286,90.70666666666666,91.36999999999999
331,332,6.290731906890869,0.01,0.04491778317136424,98.57714285714285,87.62,99.98285714285714,90.68,91.2,99.99142857142857,90.74666666666667,91.4
332,333,6.198074579238892,0.01,0.057393190088016646,98.29714285714286,88.34,99.97714285714285,90.52,91.19,99.99142857142857,90.72,91.41
333,334,6.3198113441467285,0.01,0.0468278845335756,98.61714285714285,88.39,99.98285714285714,90.75333333333333,91.2,99.99428571428571,91.07333333333332,91.4
334,335,6.175551414489746,0.01,0.049349775797128674,98.50571428571429,88.47,99.98,90.64,91.2,99.99714285714286,91.08666666666667,91.41
335,336,6.21094822883606,0.01,0.052325357349429814,98.32285714285715,88.68,99.97428571428571,90.81333333333333,91.2,99.98857142857143,90.84666666666666,91.44
336,337,6.227882146835327,0.01,0.04880552561112812,98.50285714285715,87.83,99.98285714285714,90.55333333333333,91.21000000000001,99.99142857142857,90.92666666666666,91.44
337,338,6.242488384246826,0.01,0.05199366152712277,98.37142857142858,87.78,99.98,90.48,91.21000000000001,99.99714285714286,90.85333333333332,91.43
338,339,6.182195425033569,0.01,0.05453131894980158,98.23714285714286,87.99,99.99428571428571,90.58666666666667,91.19,99.99428571428571,90.76666666666667,91.44
339,340,6.313776969909668,0.01,0.057585355413172924,98.22571428571429,87.59,99.98285714285714,90.54666666666667,91.19,99.99714285714286,90.93333333333334,91.43
340,341,6.175573825836182,0.01,0.05467226586171559,98.35714285714286,88.19,99.97142857142856,90.92,91.21000000000001,100.0,90.8,91.42
341,342,6.1854634284973145,0.01,0.05344287778053965,98.35714285714286,88.74,99.99428571428571,90.53333333333333,91.21000000000001,99.99714285714286,90.87333333333333,91.43
342,343,6.245892286300659,0.01,0.04770212443981852,98.57428571428571,87.36,99.98,91.02666666666667,91.22,100.0,90.86,91.4
343,344,6.290099620819092,0.01,0.05633961710376399,98.22285714285715,88.64,99.98285714285714,90.59333333333333,91.23,100.0,90.91333333333334,91.41
344,345,6.270138740539551,0.01,0.048408457481861115,98.51714285714286,88.03,99.98285714285714,90.74,91.22,99.99142857142857,90.77333333333333,91.4
345,346,6.277939319610596,0.01,0.055258876673664366,98.24000000000001,87.18,99.98285714285714,90.48666666666666,91.22,99.99428571428571,90.74666666666667,91.41
346,347,6.142927885055542,0.01,0.053823386286411964,98.4,87.62,99.97714285714285,90.92666666666666,91.24,99.98857142857143,90.88666666666667,91.42
347,348,6.260212659835815,0.01,0.050216980380272225,98.48,88.02,99.98285714285714,90.74,91.23,99.99142857142857,90.96666666666667,91.39
348,349,6.308406114578247,0.01,0.05435027802416256,98.32571428571428,88.66000000000001,99.96571428571428,90.68666666666667,91.23,99.99428571428571,90.87333333333333,91.39
349,350,6.467061281204224,0.01,0.04838806780172246,98.48,87.9,99.97142857142856,90.83333333333333,91.22,99.99714285714286,91.02,91.4
350,351,6.228732347488403,0.01,0.04973723533408982,98.46857142857142,87.35000000000001,99.98,90.73333333333333,91.22,99.99714285714286,90.74666666666667,91.33
351,352,6.203401565551758,0.01,0.053759002407320906,98.30857142857144,88.32,99.97142857142856,90.74666666666667,91.22,99.99428571428571,90.80666666666667,91.36999999999999
352,353,6.156992435455322,0.01,0.06161950017767293,98.16285714285713,89.08,99.98285714285714,90.62,91.23,99.99714285714286,91.03999999999999,91.36
353,354,6.31315541267395,0.01,0.05258376665562391,98.37142857142858,88.49000000000001,99.98285714285714,90.84666666666666,91.22,99.98857142857143,90.88000000000001,91.35
354,355,6.278896808624268,0.01,0.049338031774759296,98.50857142857143,87.96000000000001,99.96571428571428,90.63333333333333,91.24,99.99714285714286,90.98,91.32000000000001
355,356,6.232884645462036,0.01,0.049532992618637424,98.50571428571429,88.55,99.98285714285714,90.51333333333334,91.25,99.99142857142857,90.91333333333334,91.3
356,357,6.209601879119873,0.01,0.04520467154724257,98.55428571428571,88.55,99.98,90.77333333333333,91.25,99.99714285714286,90.78666666666668,91.31
357,358,6.1951916217803955,0.01,0.060061502601419174,98.11999999999999,88.21,99.97142857142856,90.73333333333333,91.25999999999999,99.99714285714286,91.02666666666667,91.3
358,359,6.354491710662842,0.01,0.050420951469455445,98.51142857142857,88.27000000000001,99.96857142857142,90.97333333333333,91.25,100.0,90.78666666666668,91.27
359,360,6.253161668777466,0.01,0.057294762546675544,98.26,88.82,99.98,90.48,91.23,100.0,91.01333333333334,91.29
360,361,6.1426403522491455,0.01,0.049721575115408215,98.42285714285714,88.7,99.9857142857143,90.58,91.27,99.99714285714286,90.90666666666667,91.29
361,362,6.262888193130493,0.01,0.053376029393076896,98.36285714285714,88.61,99.97714285714285,90.60666666666667,91.25,99.99428571428571,90.88666666666667,91.29
362,363,6.122528791427612,0.01,0.05567731262871197,98.32285714285715,88.81,99.98285714285714,90.80666666666667,91.24,99.9857142857143,90.67333333333333,91.29
363,364,6.166604518890381,0.01,0.05007892734365804,98.44000000000001,88.81,99.99142857142857,90.72,91.28,99.99428571428571,90.84666666666666,91.3
364,365,6.2612175941467285,0.01,0.04841510380932263,98.50857142857143,87.12,99.98285714285714,90.62666666666667,91.25,99.99714285714286,90.82000000000001,91.31
