,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
185,186,6.052860736846924,0.01,0.06159826119165671,98.0821052631579,89.08,99.93894736842105,91.72,92.36999999999999,99.96842105263158,91.88,92.52
186,187,6.022271394729614,0.01,0.06745960082888211,97.90526315789474,89.74,99.93052631578946,91.52,92.38,99.97263157894737,91.56,92.52
187,188,6.007333993911743,0.01,0.06237726081366602,97.98736842105264,89.57000000000001,99.91578947368421,91.52,92.41,99.96842105263158,91.52,92.54
188,189,6.017863750457764,0.01,0.06612665642131316,97.93473684210527,89.61,99.92,91.44,92.4,99.97052631578947,91.96,92.51
189,190,6.083063364028931,0.01,0.06913394095254571,97.84421052631579,88.51,99.92631578947369,92.16,92.4,99.96631578947368,91.92,92.54
190,191,5.989260196685791,0.01,0.05628076247792495,98.28631578947369,89.3,99.91368421052633,91.88,92.43,99.96842105263158,92.12,92.49000000000001
191,192,5.963627576828003,0.01,0.07073076167734045,97.72,89.83,99.9178947368421,91.75999999999999,92.43,99.97052631578947,91.56,92.52
192,193,5.9973084926605225,0.01,0.07069764018874419,97.74315789473684,89.4,99.92631578947369,91.60000000000001,92.42,99.9578947368421,91.56,92.49000000000001
193,194,6.0081822872161865,0.01,0.06977367309678933,97.73473684210526,90.25999999999999,99.92631578947369,91.44,92.45,99.97894736842106,91.64,92.5
194,195,5.9570839405059814,0.01,0.0649328056228004,98.01263157894738,89.55,99.94105263157896,91.4,92.44,99.97052631578947,91.56,92.46
195,196,5.970320224761963,0.01,0.0603646536776894,98.09684210526316,89.87,99.94105263157896,91.60000000000001,92.44,99.96842105263158,91.96,92.45
196,197,6.0486133098602295,0.01,0.06816829329917305,97.83578947368422,89.92,99.92210526315789,91.67999999999999,92.43,99.97052631578947,91.24,92.46
197,198,5.995355606079102,0.01,0.06421755316761371,97.96000000000001,89.34,99.93473684210527,91.44,92.45,99.96631578947368,91.92,92.47
198,199,6.001461744308472,0.01,0.05936791542882198,98.13263157894737,89.53999999999999,99.93473684210527,91.60000000000001,92.45,99.97473684210526,91.56,92.5
199,200,6.214523792266846,0.01,0.06013902246824858,98.04631578947368,88.48,99.95157894736842,91.47999999999999,92.44,99.97684210526316,91.52,92.44
200,201,6.021401882171631,0.01,0.06027616988561656,98.05052631578948,89.07000000000001,99.92421052631579,91.72,92.44,99.97473684210526,92.24,92.47999999999999
201,202,5.960838556289673,0.01,0.061214092844254095,98.03368421052632,90.69,99.93473684210527,91.88,92.4,99.97473684210526,91.08000000000001,92.53
202,203,5.918859004974365,0.01,0.054855389941366094,98.2357894736842,88.84,99.94526315789474,91.2,92.39,99.98105263157895,92.0,92.51
203,204,5.909190893173218,0.01,0.07505995708029521,97.58947368421053,88.99000000000001,99.94105263157896,91.92,92.39,99.97263157894737,92.0,92.52
204,205,6.059884071350098,0.01,0.0651507110156511,97.89473684210527,89.0,99.93052631578946,91.96,92.41,99.97473684210526,92.04,92.51
205,206,5.90173602104187,0.01,0.06789028900579402,97.77473684210526,89.36,99.94526315789474,91.75999999999999,92.4,99.9621052631579,91.67999999999999,92.49000000000001
206,207,6.082674741744995,0.01,0.07189935538204092,97.7178947368421,90.06,99.92,91.12,92.4,99.98315789473683,91.8,92.47
207,208,6.039205074310303,0.01,0.05901485748194452,98.07157894736842,89.7,99.92631578947369,91.92,92.36,99.98736842105264,91.64,92.45
208,209,5.967894792556763,0.01,0.06346321542647815,97.91368421052631,89.73,99.94315789473684,91.60000000000001,92.4,99.97473684210526,92.08,92.47999999999999
209,210,6.311500072479248,0.01,0.062379821729032614,97.97894736842106,89.2,99.92210526315789,91.56,92.41,99.97263157894737,91.84,92.46
210,211,6.015974521636963,0.01,0.07339208528532794,97.78105263157894,87.62,99.94947368421052,91.75999999999999,92.4,99.97894736842106,91.96,92.47
211,212,6.0580151081085205,0.01,0.06763136958181858,97.82105263157894,89.92999999999999,99.9557894736842,91.52,92.4,99.98315789473683,92.0,92.47999999999999
212,213,6.049394845962524,0.01,0.061341551696626764,98.05052631578948,89.7,99.95368421052632,91.32000000000001,92.43,99.97684210526316,91.88,92.49000000000001
213,214,5.952314376831055,0.01,0.062033600489873636,97.98105263157895,89.48,99.93263157894738,91.75999999999999,92.41,99.97894736842106,91.88,92.52
214,215,6.057556390762329,0.01,0.06301889081393418,98.01263157894738,89.53999999999999,99.94105263157896,91.72,92.38,99.98105263157895,91.75999999999999,92.51
215,216,5.981088161468506,0.01,0.05795791176761942,98.14947368421053,89.51,99.94526315789474,91.8,92.36,99.98315789473683,91.32000000000001,92.54
216,217,6.025539875030518,0.01,0.06058245806756773,98.09263157894736,89.99000000000001,99.9578947368421,91.03999999999999,92.36,99.98315789473683,91.67999999999999,92.58
217,218,5.994370698928833,0.01,0.06398324851746622,97.97052631578947,88.87,99.93263157894738,91.2,92.36999999999999,99.98105263157895,91.8,92.58
218,219,5.94993782043457,0.01,0.06030418646739624,98.11157894736841,90.25999999999999,99.94736842105263,91.47999999999999,92.34,99.97894736842106,91.72,92.57
219,220,5.967296600341797,0.01,0.05809516970076059,98.24842105263157,89.48,99.91578947368421,91.60000000000001,92.35,99.97473684210526,91.96,92.57
220,221,5.969006061553955,0.01,0.056555672506282205,98.22105263157894,89.44,99.95368421052632,92.0,92.36,99.99157894736842,92.56,92.54
221,222,6.064544439315796,0.01,0.075154970532342,97.68,89.41,99.92842105263158,91.8,92.36999999999999,99.97684210526316,91.67999999999999,92.56
222,223,5.990689516067505,0.01,0.06171296134246023,98.11578947368422,87.41,99.9557894736842,92.36,92.36,99.97684210526316,92.04,92.63
223,224,5.9573211669921875,0.01,0.08102401429728458,97.53684210526316,89.55,99.94526315789474,91.64,92.36999999999999,99.97684210526316,91.88,92.60000000000001
224,225,6.245425701141357,0.01,0.06596734743494737,97.88,88.9,99.9578947368421,91.8,92.36,99.98526315789474,91.44,92.61
225,226,5.994609117507935,0.01,0.06960853791134922,97.76631578947368,89.72,99.94947368421052,91.12,92.35,99.98947368421052,91.52,92.58999999999999
226,227,6.021449565887451,0.01,0.06284523243888428,98.00842105263158,88.48,99.96421052631578,91.16,92.36,99.97473684210526,91.96,92.58999999999999
227,228,5.991164922714233,0.01,0.06347693354832498,98.00421052631579,90.53,99.94526315789474,91.36,92.35,99.98526315789474,91.96,92.60000000000001
228,229,5.993189811706543,0.01,0.06310857824024402,98.00210526315789,88.25,99.94105263157896,91.88,92.34,99.97052631578947,91.96,92.60000000000001
229,230,6.073901891708374,0.01,0.06961157509623782,97.81052631578947,89.59,99.96000000000001,92.04,92.33,99.97894736842106,92.32000000000001,92.58999999999999
230,231,5.978150129318237,0.01,0.059085423179794296,98.12842105263158,89.59,99.94736842105263,91.36,92.30000000000001,99.97684210526316,91.52,92.62
231,232,6.205519199371338,0.01,0.05553946363518113,98.26526315789474,90.58,99.94736842105263,91.52,92.30000000000001,99.97894736842106,91.88,92.62
232,233,6.06550669670105,0.01,0.061407947088385886,98.0442105263158,89.85,99.94105263157896,91.67999999999999,92.29,99.98526315789474,91.64,92.62
233,234,5.931408405303955,0.01,0.05700510226488113,98.28842105263158,89.7,99.96000000000001,91.16,92.30000000000001,99.97263157894737,91.92,92.60000000000001
234,235,6.092123746871948,0.01,0.05925946078300476,98.18736842105264,89.46,99.93052631578946,91.72,92.31,99.98105263157895,92.0,92.58999999999999
235,236,6.072020530700684,0.01,0.07275805459148005,97.65473684210527,88.18,99.94736842105263,91.92,92.31,99.98315789473683,91.75999999999999,92.58
236,237,6.033926486968994,0.01,0.09406839244375495,97.13473684210527,89.41,99.94315789473684,91.84,92.31,99.98736842105264,92.0,92.58999999999999
237,238,5.953321695327759,0.01,0.05990289578165761,98.06315789473685,89.91,99.96000000000001,91.72,92.31,99.98736842105264,91.96,92.58
238,239,5.956384181976318,0.01,0.06279254534158267,97.94315789473684,89.84,99.94947368421052,91.52,92.32000000000001,99.98315789473683,92.08,92.63
239,240,5.9226250648498535,0.01,0.0615741257157961,98.06947368421052,86.65,99.9578947368421,91.75999999999999,92.32000000000001,99.99157894736842,91.88,92.63
240,241,5.951473712921143,0.01,0.062210217145869606,98.08421052631579,90.0,99.94736842105263,91.84,92.35,99.97894736842106,91.60000000000001,92.61
241,242,5.989206075668335,0.01,0.06424968217925021,97.9621052631579,88.72,99.95157894736842,91.92,92.34,99.97894736842106,92.12,92.60000000000001
242,243,6.02587890625,0.01,0.0713860205833751,97.75157894736843,89.46,99.94105263157896,91.16,92.34,99.98947368421052,92.24,92.62
243,244,6.032139301300049,0.01,0.05902486897487389,98.11368421052632,90.19,99.94315789473684,92.36,92.35,99.98947368421052,92.08,92.61
244,245,6.031904458999634,0.01,0.0661014162058893,97.97263157894737,88.4,99.94947368421052,91.8,92.34,99.98315789473683,91.72,92.64
245,246,5.976980686187744,0.01,0.06475646172923429,97.93473684210527,89.91,99.96000000000001,91.84,92.34,99.98947368421052,91.24,92.65
246,247,5.96548056602478,0.01,0.056057140330264446,98.21894736842106,89.88000000000001,99.96421052631578,91.67999999999999,92.33,99.97894736842106,91.4,92.62
247,248,5.969543933868408,0.01,0.06675908069108662,97.93052631578948,88.61,99.95157894736842,91.67999999999999,92.33,99.97894736842106,91.60000000000001,92.58999999999999
248,249,6.015199661254883,0.01,0.07167098494174057,97.72631578947369,90.4,99.9578947368421,91.92,92.35,99.98526315789474,91.56,92.57
249,250,6.152648687362671,0.01,0.0559780242562294,98.3221052631579,89.98,99.95157894736842,91.75999999999999,92.33,99.98736842105264,91.60000000000001,92.53
250,251,6.048739910125732,0.01,0.059640990292398555,98.1621052631579,89.91,99.93894736842105,91.64,92.33,99.98315789473683,91.75999999999999,92.56
251,252,6.018590927124023,0.01,0.0725858182954553,97.83368421052631,90.06,99.94947368421052,91.84,92.34,99.98105263157895,91.64,92.53
252,253,6.008556604385376,0.01,0.059719523879415114,98.15789473684211,89.88000000000001,99.97052631578947,91.36,92.36999999999999,99.97894736842106,92.0,92.51
253,254,6.050387620925903,0.01,0.06256270614235025,98.0378947368421,90.42,99.93684210526315,92.04,92.36999999999999,99.97894736842106,91.08000000000001,92.5
254,255,6.022649526596069,0.01,0.05630314269794249,98.25263157894737,89.83,99.9578947368421,91.32000000000001,92.38,99.98736842105264,91.84,92.52
255,256,6.134599208831787,0.01,0.06068041273235882,98.02947368421052,90.11,99.94105263157896,92.0,92.39,99.98315789473683,92.04,92.51
256,257,5.998353004455566,0.01,0.05832884611644243,98.10526315789474,89.87,99.95368421052632,91.28,92.42,99.98105263157895,92.0,92.51
257,258,6.068165063858032,0.01,0.060622956072656733,98.09052631578948,90.16,99.9578947368421,91.84,92.4,99.98526315789474,91.60000000000001,92.52
258,259,6.106060028076172,0.01,0.06031813071652463,98.13052631578948,89.59,99.95157894736842,91.47999999999999,92.41,99.98315789473683,91.24,92.5
259,260,6.061049699783325,0.01,0.05727551265829488,98.21263157894737,89.56,99.93684210526315,91.72,92.38,99.97894736842106,91.67999999999999,92.55
260,261,5.994572162628174,0.01,0.05940930663602133,98.13473684210527,90.38000000000001,99.95157894736842,91.64,92.39,99.98105263157895,91.92,92.51
261,262,6.02435827255249,0.01,0.05502440611880861,98.25894736842106,90.07,99.92631578947369,91.84,92.42,99.98315789473683,92.04,92.55
262,263,6.008854627609253,0.01,0.06161181831893168,98.07789473684211,90.06,99.94315789473684,91.75999999999999,92.41,99.98315789473683,91.75999999999999,92.57
263,264,6.026751518249512,0.01,0.056927722063503765,98.23157894736842,89.75,99.96631578947368,91.84,92.4,99.98105263157895,92.12,92.58
264,265,6.007570743560791,0.01,0.05931356886623329,98.09684210526316,89.32,99.96000000000001,91.4,92.38,99.99368421052631,92.0,92.58
265,266,6.076674461364746,0.01,0.05899667724245473,98.16421052631578,89.73,99.94105263157896,91.56,92.4,99.98315789473683,92.52,92.58
266,267,6.012824773788452,0.01,0.0602977867204892,98.13263157894737,89.69,99.96000000000001,92.04,92.39,99.98736842105264,91.84,92.60000000000001
267,268,6.0050742626190186,0.01,0.06353737623534704,98.01473684210526,89.89,99.95157894736842,91.75999999999999,92.39,99.98526315789474,91.64,92.57
268,269,5.980579614639282,0.01,0.06303013311404931,98.01263157894738,89.98,99.95157894736842,91.12,92.38,99.97894736842106,91.84,92.58
269,270,5.996677398681641,0.01,0.06546988432445612,97.91578947368421,90.32,99.96000000000001,91.75999999999999,92.38,99.97263157894737,91.47999999999999,92.58
270,271,5.972632646560669,0.01,0.061247172054020985,98.10947368421053,89.38000000000001,99.95368421052632,91.60000000000001,92.38,99.99157894736842,91.8,92.55
271,272,6.059431314468384,0.01,0.05579242298101124,98.1978947368421,90.21000000000001,99.94315789473684,91.08000000000001,92.4,99.99157894736842,91.88,92.54
272,273,5.961588382720947,0.01,0.062270122680224874,98.00421052631579,90.32,99.95157894736842,91.84,92.39,99.98315789473683,91.84,92.52
273,274,6.006310939788818,0.01,0.05897208662127194,98.13894736842104,89.9,99.96842105263158,91.84,92.38,99.98736842105264,92.52,92.51
274,275,6.1947736740112305,0.01,0.054563728994444796,98.23368421052632,89.71000000000001,99.94526315789474,91.24,92.38,99.99157894736842,91.84,92.51
275,276,5.993553400039673,0.01,0.05853938198905242,98.18315789473684,89.58,99.95157894736842,91.67999999999999,92.36999999999999,99.98315789473683,92.60000000000001,92.49000000000001
276,277,5.944772958755493,0.01,0.060285987021891696,98.06526315789473,89.86,99.97052631578947,91.84,92.36999999999999,99.98315789473683,91.56,92.47999999999999
277,278,5.981109619140625,0.01,0.06229732351910911,98.05052631578948,90.51,99.95368421052632,92.32000000000001,92.36999999999999,99.98947368421052,91.47999999999999,92.5
278,279,6.136852741241455,0.01,0.06230820140171992,98.04631578947368,89.34,99.9578947368421,92.32000000000001,92.35,99.98947368421052,92.0,92.51
279,280,5.988793611526489,0.01,0.05497402936728965,98.21894736842106,89.81,99.9557894736842,91.60000000000001,92.34,99.99157894736842,92.04,92.51
280,281,6.120403051376343,0.01,0.06247777546124631,97.98105263157895,90.55,99.95157894736842,91.96,92.33,99.98105263157895,92.24,92.51
281,282,6.079836130142212,0.01,0.05341144869827518,98.30315789473684,89.89,99.9621052631579,91.92,92.33,99.98736842105264,91.2,92.49000000000001
282,283,5.974104166030884,0.01,0.05679805943518877,98.21894736842106,89.3,99.95368421052632,91.84,92.36,99.98947368421052,92.08,92.45
283,284,6.024766445159912,0.01,0.06365517631147645,97.9621052631579,89.68,99.97684210526316,91.67999999999999,92.34,99.99157894736842,91.8,92.45
284,285,5.955989599227905,0.01,0.06000143542368161,98.10526315789474,89.82,99.96000000000001,91.64,92.34,99.98947368421052,92.16,92.45
285,286,5.930245637893677,0.01,0.06307547684374608,98.02526315789474,89.94,99.9621052631579,91.56,92.35,99.98526315789474,92.0,92.46
286,287,6.016791343688965,0.01,0.06207322558164596,98.06736842105263,89.33,99.96000000000001,91.47999999999999,92.33,99.99578947368421,91.47999999999999,92.43
287,288,6.017258167266846,0.01,0.06484441500435534,98.01052631578948,90.58,99.9621052631579,91.64,92.32000000000001,99.98947368421052,91.64,92.45
288,289,5.985137462615967,0.01,0.06005903383124816,98.13052631578948,89.60000000000001,99.94947368421052,92.28,92.33,99.98947368421052,91.92,92.45
289,290,5.956186294555664,0.01,0.05482059523682845,98.25263157894737,89.95,99.94315789473684,91.36,92.31,99.99368421052631,91.52,92.42
290,291,6.034459829330444,0.01,0.0612455159866104,98.15578947368421,90.29,99.94105263157896,91.56,92.31,99.98526315789474,91.8,92.41
291,292,6.027955532073975,0.01,0.05548523301873356,98.17473684210526,89.59,99.94526315789474,92.12,92.32000000000001,99.99368421052631,92.08,92.41
292,293,6.119452953338623,0.01,0.06146364741603795,98.11578947368422,90.18,99.96000000000001,91.24,92.34,99.98526315789474,91.64,92.44
293,294,6.026609182357788,0.01,0.06327197819501161,98.0378947368421,90.18,99.94947368421052,91.84,92.32000000000001,99.98947368421052,91.64,92.42
294,295,6.048501491546631,0.01,0.061184018590889476,98.06315789473685,89.8,99.96000000000001,91.92,92.31,99.98105263157895,91.60000000000001,92.42
295,296,6.040534496307373,0.01,0.05547524292233743,98.23789473684211,90.31,99.95368421052632,91.0,92.34,99.98736842105264,91.28,92.41
296,297,6.034604787826538,0.01,0.05371764311255201,98.25473684210526,89.61,99.9621052631579,92.04,92.35,99.98736842105264,92.24,92.41
297,298,6.024471044540405,0.01,0.058377507132056514,98.15368421052632,88.64,99.94736842105263,91.84,92.35,99.98736842105264,91.92,92.4
298,299,6.1157286167144775,0.01,0.06132024308066619,98.05684210526316,89.75,99.96631578947368,91.47999999999999,92.36,99.98947368421052,91.92,92.41
299,300,6.209660768508911,0.01,0.06587521533589615,97.85473684210527,89.16,99.96000000000001,91.44,92.33,99.98315789473683,91.56,92.42
300,301,6.335666179656982,0.01,0.06011829342089201,98.09894736842105,88.24,99.96000000000001,91.64,92.33,99.98105263157895,92.0,92.44
301,302,6.000792741775513,0.01,0.09969648659009682,96.84631578947368,89.45,99.96000000000001,91.47999999999999,92.32000000000001,99.98105263157895,91.75999999999999,92.45
302,303,6.025301933288574,0.01,0.07093056160399788,97.79789473684211,89.21,99.96000000000001,91.84,92.28,99.97894736842106,91.47999999999999,92.45
303,304,5.925120115280151,0.01,0.06101969576101554,98.13473684210527,90.29,99.95157894736842,91.96,92.27,99.98736842105264,91.47999999999999,92.47
304,305,5.989863634109497,0.01,0.056951124647573424,98.24000000000001,90.09,99.9621052631579,91.67999999999999,92.28,99.98947368421052,91.4,92.47999999999999
305,306,5.999864101409912,0.01,0.059390776925730075,98.13263157894737,89.9,99.96631578947368,91.72,92.29,99.98105263157895,91.67999999999999,92.47999999999999
306,307,5.944422960281372,0.01,0.05802440772989863,98.19578947368421,90.22,99.97473684210526,91.72,92.32000000000001,99.98947368421052,91.64,92.47999999999999
307,308,5.996139049530029,0.01,0.058945162626316674,98.09684210526316,89.68,99.95368421052632,91.84,92.30000000000001,99.98736842105264,91.84,92.47999999999999
308,309,5.999531269073486,0.01,0.06360695439953554,97.93263157894737,89.51,99.97473684210526,91.8,92.28,99.98947368421052,91.96,92.45
309,310,5.8895018100738525,0.01,0.05928347748188596,98.13263157894737,90.16,99.9621052631579,92.36,92.32000000000001,99.98736842105264,92.4,92.47
310,311,6.045307636260986,0.01,0.05661230540212832,98.23368421052632,88.69,99.9621052631579,92.32000000000001,92.33,99.98105263157895,91.8,92.47
311,312,6.000802993774414,0.01,0.060629039221904,98.08842105263157,89.84,99.96421052631578,91.75999999999999,92.35,99.99157894736842,90.88000000000001,92.47999999999999
312,313,6.101400136947632,0.01,0.058703565653295896,98.08842105263157,90.03999999999999,99.94736842105263,91.28,92.35,99.97894736842106,91.96,92.47
313,314,5.9414942264556885,0.01,0.05735994256279971,98.2357894736842,89.62,99.95157894736842,92.0,92.33,99.99157894736842,92.12,92.45
314,315,6.027365207672119,0.01,0.05609403771109095,98.21684210526315,89.36,99.94736842105263,91.44,92.33,99.99368421052631,91.84,92.43
315,316,5.970384120941162,0.01,0.05374950496058813,98.30315789473684,90.12,99.9578947368421,92.16,92.33,99.99578947368421,91.60000000000001,92.44
316,317,6.022585391998291,0.01,0.05355867107988972,98.32,89.78,99.94526315789474,91.75999999999999,92.31,99.98736842105264,91.88,92.46
317,318,5.9522809982299805,0.01,0.05507999853413356,98.2,89.75999999999999,99.95368421052632,91.8,92.34,99.98736842105264,91.8,92.45
318,319,5.9795777797698975,0.01,0.05798622264611094,98.14947368421053,89.13,99.96421052631578,92.2,92.36,99.97684210526316,92.04,92.45
319,320,6.038069248199463,0.01,0.06505763746703926,97.98947368421052,89.44,99.9578947368421,92.08,92.33,99.98736842105264,92.28,92.46
320,321,5.990365266799927,0.01,0.059293415878889595,98.05263157894737,89.78,99.95157894736842,91.60000000000001,92.35,99.98947368421052,91.67999999999999,92.46
321,322,6.016456365585327,0.01,0.061957914478214166,98.00210526315789,89.7,99.95157894736842,91.88,92.35,99.99368421052631,91.8,92.44
322,323,6.130183696746826,0.01,0.05986261582016749,98.13263157894737,88.71,99.9621052631579,90.92,92.35,99.98736842105264,90.96,92.45
323,324,6.051848888397217,0.01,0.05991859318598321,98.08421052631579,90.19,99.96000000000001,91.52,92.34,99.98736842105264,91.72,92.45
324,325,6.108755111694336,0.01,0.05681819658279419,98.22736842105263,89.58,99.96000000000001,91.88,92.36,99.98315789473683,92.0,92.47999999999999
325,326,6.038323402404785,0.01,0.08500374674610793,97.3978947368421,90.3,99.94315789473684,91.67999999999999,92.35,99.98526315789474,91.88,92.47999999999999
326,327,5.960450172424316,0.01,0.05896734585781631,98.14315789473685,90.27,99.9578947368421,91.84,92.36,99.98736842105264,91.56,92.49000000000001
327,328,5.926935911178589,0.01,0.05351323884215794,98.28631578947369,90.16999999999999,99.94315789473684,91.75999999999999,92.35,99.99578947368421,92.28,92.51
328,329,6.026565313339233,0.01,0.05715345489288631,98.15789473684211,89.44,99.93684210526315,91.56,92.35,99.98315789473683,91.75999999999999,92.5
329,330,5.957749128341675,0.01,0.06173736586821707,98.04,88.37,99.9578947368421,91.8,92.36,99.98315789473683,92.44,92.51
330,331,6.008562088012695,0.01,0.0847158167892773,97.41052631578947,88.89,99.96631578947368,91.64,92.38,99.99157894736842,92.36,92.5
331,332,6.036843299865723,0.01,0.0584233569521457,98.14526315789473,89.96,99.96000000000001,91.8,92.36,99.98947368421052,92.0,92.5
332,333,5.962539911270142,0.01,0.05895930949496595,98.05894736842106,90.08,99.96000000000001,91.64,92.36999999999999,99.98315789473683,91.92,92.5
333,334,5.9995644092559814,0.01,0.05779425683464659,98.17263157894736,90.36999999999999,99.96000000000001,92.04,92.38,99.98947368421052,91.92,92.5
334,335,5.943742990493774,0.01,0.05676814127195823,98.19368421052631,89.35,99.95157894736842,91.75999999999999,92.38,99.98947368421052,91.96,92.51
335,336,6.0481367111206055,0.01,0.0572435462090726,98.17263157894736,89.36,99.9578947368421,91.88,92.38,99.98947368421052,91.36,92.52
336,337,6.072622060775757,0.01,0.058561422173502416,98.09894736842105,88.53,99.97052631578947,91.44,92.36999999999999,99.98526315789474,91.67999999999999,92.52
337,338,5.983189582824707,0.01,0.06066012415007541,98.14105263157896,89.92,99.97473684210526,91.4,92.39,99.98526315789474,92.4,92.53
338,339,6.002528190612793,0.01,0.0616429687788612,98.10315789473684,90.03,99.96000000000001,91.24,92.36999999999999,99.97894736842106,91.47999999999999,92.51
339,340,5.940385818481445,0.01,0.07285513439774513,97.66315789473684,90.09,99.9578947368421,91.72,92.38,99.98947368421052,91.72,92.5
340,341,6.038020610809326,0.01,0.0571368377145968,98.18947368421053,89.17,99.94736842105263,91.56,92.38,99.98947368421052,92.08,92.53
341,342,6.070505619049072,0.01,0.07668619711097134,97.64842105263159,90.34,99.9557894736842,91.32000000000001,92.35,99.99368421052631,91.60000000000001,92.5
342,343,6.0209503173828125,0.01,0.05841160876554878,98.11999999999999,90.14999999999999,99.96631578947368,92.2,92.36,99.98736842105264,91.75999999999999,92.51
343,344,6.0030810832977295,0.01,0.05448960486415185,98.24631578947368,90.47,99.96000000000001,91.64,92.38,99.99578947368421,91.67999999999999,92.49000000000001
344,345,5.959017992019653,0.01,0.05430623800880031,98.27368421052631,89.88000000000001,99.9578947368421,91.56,92.39,99.98526315789474,92.08,92.5
345,346,6.044538259506226,0.01,0.06239124317330455,98.01894736842105,89.18,99.96421052631578,91.2,92.41,99.98315789473683,92.08,92.52
346,347,6.266201019287109,0.01,0.05984587184128008,98.14947368421053,89.60000000000001,99.94947368421052,91.28,92.44,99.99157894736842,91.64,92.54
347,348,6.0162293910980225,0.01,0.060804519557325465,98.08421052631579,90.13,99.94315789473684,92.04,92.44,99.98526315789474,92.0,92.56
348,349,6.038702487945557,0.01,0.05905375206784198,98.14526315789473,89.32,99.97684210526316,91.52,92.47,99.98947368421052,91.64,92.55
349,350,6.203866243362427,0.01,0.08760982052150526,97.3178947368421,90.25,99.9578947368421,91.84,92.47999999999999,99.98315789473683,91.64,92.55
350,351,6.004790306091309,0.01,0.0692800156140798,97.74105263157895,89.87,99.9578947368421,91.36,92.47,99.98315789473683,92.0,92.54
351,352,6.052428483963013,0.01,0.05780405126621849,98.10736842105263,90.34,99.9621052631579,91.8,92.45,99.97473684210526,91.75999999999999,92.54
352,353,6.017466306686401,0.01,0.062230597459279786,98.02105263157894,90.07,99.96842105263158,91.56,92.43,99.98736842105264,91.88,92.56
353,354,6.036513090133667,0.01,0.05201283848089607,98.36421052631579,90.25999999999999,99.97263157894737,91.72,92.46,99.99368421052631,91.67999999999999,92.53
354,355,5.916378021240234,0.01,0.057690260387486536,98.24631578947368,89.82,99.9621052631579,91.4,92.44,99.98736842105264,91.32000000000001,92.52
355,356,5.980184078216553,0.01,0.057227194668372214,98.23368421052632,89.86,99.95368421052632,92.04,92.43,99.98947368421052,92.16,92.53
356,357,5.958120584487915,0.01,0.05631331366677033,98.22947368421052,89.45,99.9621052631579,92.0,92.43,99.98736842105264,92.36,92.52
357,358,5.973610162734985,0.01,0.052850706207369896,98.30736842105263,90.28,99.95157894736842,91.67999999999999,92.43,99.98947368421052,91.92,92.51
358,359,5.936941862106323,0.01,0.05380937406389337,98.29684210526317,89.19,99.96631578947368,91.84,92.42,99.98947368421052,91.67999999999999,92.51
359,360,6.038764238357544,0.01,0.08102190647273276,97.4863157894737,89.25999999999999,99.96631578947368,91.67999999999999,92.4,99.98736842105264,92.60000000000001,92.52
360,361,5.91506028175354,0.01,0.05908630229862113,98.1221052631579,90.22,99.96842105263158,91.92,92.41,99.98736842105264,91.8,92.47999999999999
361,362,5.9923295974731445,0.01,0.06411671575998006,97.97894736842106,90.06,99.96631578947368,91.84,92.4,99.98315789473683,91.88,92.49000000000001
362,363,5.9545276165008545,0.01,0.059752198360193715,98.09052631578948,89.05999999999999,99.94736842105263,91.67999999999999,92.39,99.99157894736842,91.72,92.45
363,364,6.046396255493164,0.01,0.057909933184479415,98.10736842105263,89.44,99.95368421052632,91.64,92.4,99.98736842105264,91.92,92.47
364,365,6.04351282119751,0.01,0.0550531503471889,98.20210526315789,89.79,99.9557894736842,91.36,92.38,99.98736842105264,91.52,92.47
365,366,5.997722148895264,0.01,0.06023853859775945,98.08631578947369,89.83,99.94947368421052,91.47999999999999,92.39,99.98315789473683,92.36,92.49000000000001
366,367,6.025985956192017,0.01,0.0638304036074563,98.06105263157895,90.03,99.96631578947368,91.24,92.39,99.98526315789474,91.2,92.49000000000001
367,368,6.0982136726379395,0.01,0.0559670462428347,98.26105263157895,89.27000000000001,99.9557894736842,91.75999999999999,92.4,99.98947368421052,91.36,92.47999999999999
368,369,6.017068386077881,0.01,0.056260408425331115,98.25263157894737,89.89,99.96421052631578,91.96,92.41,99.98526315789474,91.96,92.47999999999999
369,370,6.338397741317749,0.01,0.05195385679698696,98.34315789473685,89.96,99.94105263157896,91.4,92.41,99.99157894736842,91.75999999999999,92.5
370,371,6.009864330291748,0.01,0.05377103651079693,98.2757894736842,91.05,99.97263157894737,91.56,92.41,99.98947368421052,91.84,92.51
371,372,6.035752773284912,0.01,0.05207427490447697,98.40210526315789,89.5,99.94315789473684,91.75999999999999,92.42,99.99578947368421,91.92,92.51
372,373,5.963248252868652,0.01,0.07391825647681559,97.67578947368422,89.32,99.9621052631579,91.56,92.42,99.98526315789474,91.08000000000001,92.51
373,374,5.94998836517334,0.01,0.06004278264296682,98.13894736842104,88.89,99.9578947368421,91.56,92.4,99.99157894736842,91.44,92.49000000000001
374,375,6.118987560272217,0.01,0.06855292966993232,97.91157894736841,89.61,99.9557894736842,91.75999999999999,92.42,99.99157894736842,91.88,92.47
375,376,6.0749592781066895,0.01,0.061822302370949794,98.0357894736842,89.9,99.97052631578947,91.44,92.42,99.98526315789474,92.04,92.49000000000001
