,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
212,213,10.684653759002686,0.01,0.06150334723591804,98.0,88.42,99.99249999999999,92.97,93.60000000000001,99.99749999999999,93.25,93.56
213,214,10.732147693634033,0.01,0.06312977539002895,98.0575,90.23,99.995,93.17999999999999,93.61,99.99249999999999,93.03,93.58
214,215,10.677729606628418,0.01,0.05662220836877823,98.225,90.13,99.99249999999999,93.15,93.60000000000001,99.99749999999999,93.23,93.58
215,216,10.730260848999023,0.01,0.05738709093332291,98.2,88.59,99.99,93.03,93.58999999999999,99.995,93.34,93.54
216,217,10.764717817306519,0.01,0.058960989667475226,98.1175,89.38000000000001,99.99249999999999,93.21000000000001,93.61,99.99749999999999,93.28,93.53
217,218,10.7078218460083,0.01,0.06550313322246075,97.9075,89.35,99.99,93.23,93.62,99.99749999999999,93.27,93.58
218,219,10.680591344833374,0.01,0.06686681704372167,97.96249999999999,89.44,99.99249999999999,92.93,93.63,99.99749999999999,93.25,93.57
219,220,10.738216638565063,0.01,0.06360825641304255,98.045,90.21000000000001,99.9825,93.16,93.63,99.995,93.08999999999999,93.61
220,221,10.663257837295532,0.01,0.05831188939809799,98.165,90.07,99.99,93.03,93.66,99.99749999999999,93.42,93.60000000000001
221,222,10.700348854064941,0.01,0.06020600787103176,98.1175,90.57,99.99249999999999,93.13,93.61,99.99749999999999,93.17,93.64
222,223,10.833415985107422,0.01,0.06079123800545931,98.1125,89.84,99.99,93.32000000000001,93.62,100.0,92.89,93.61
223,224,10.820518970489502,0.01,0.06670324948430062,97.92,88.14999999999999,99.9875,93.0,93.62,99.99749999999999,93.08,93.60000000000001
224,225,10.937240362167358,0.01,0.0580038831487298,98.13,87.89,99.985,93.28,93.60000000000001,99.995,93.19,93.60000000000001
225,226,10.778441429138184,0.01,0.06419464611560106,98.0325,89.05,99.99,92.82000000000001,93.58,99.99749999999999,93.28999999999999,93.63
226,227,10.604166030883789,0.01,0.05918676364719868,98.17,89.52,99.9875,93.10000000000001,93.58,100.0,93.37,93.65
227,228,10.675289869308472,0.01,0.05670440499782562,98.31,90.07,99.995,93.24,93.58999999999999,99.995,93.17999999999999,93.63
228,229,10.782407999038696,0.01,0.057451227049529555,98.1975,89.68,99.995,93.32000000000001,93.58999999999999,99.995,93.33,93.67
229,230,10.65168285369873,0.01,0.05841033836379647,98.2,89.33,99.99,93.08999999999999,93.57,100.0,93.30000000000001,93.7
230,231,10.703938961029053,0.01,0.06174128279089928,98.055,90.32,99.99749999999999,93.11,93.58999999999999,99.99749999999999,92.96,93.67999999999999
231,232,10.620491027832031,0.01,0.05753662443161011,98.22,90.01,99.9875,92.89,93.57,99.99749999999999,93.13,93.67999999999999
232,233,10.672133684158325,0.01,0.058327118930220606,98.215,89.59,99.9875,93.08,93.58999999999999,100.0,93.23,93.66
233,234,10.77339220046997,0.01,0.059476087774336335,98.18,88.29,99.995,93.35,93.57,99.99749999999999,93.14,93.67999999999999
234,235,10.771955251693726,0.01,0.06050055400580168,98.205,89.1,99.99249999999999,93.03,93.57,99.99749999999999,93.22,93.66
235,236,10.838167667388916,0.01,0.05841074763685465,98.1875,90.34,99.99749999999999,93.27,93.58999999999999,99.99749999999999,93.31,93.69
236,237,10.698980808258057,0.01,0.05818513149768114,98.17,90.52,99.99249999999999,92.97999999999999,93.58999999999999,100.0,92.95,93.7
237,238,10.58399486541748,0.01,0.05927660921961069,98.19,89.45,99.985,93.4,93.58,100.0,93.38,93.66
238,239,10.792331218719482,0.01,0.05708558779507875,98.24249999999999,89.74,99.9875,93.39,93.58999999999999,100.0,93.31,93.69
239,240,10.697007656097412,0.01,0.05912836321592331,98.1975,89.58,99.995,93.17999999999999,93.58999999999999,99.995,93.47,93.67
240,241,10.733763456344604,0.01,0.05618214054703712,98.295,89.35,99.99749999999999,93.08999999999999,93.60000000000001,99.99749999999999,93.52000000000001,93.67
241,242,11.068466186523438,0.01,0.06254692903906107,98.04,89.84,99.99749999999999,93.19,93.60000000000001,99.995,93.27,93.67999999999999
242,243,10.859040021896362,0.01,0.05726237879693508,98.1975,88.38000000000001,99.995,93.15,93.60000000000001,100.0,93.12,93.67999999999999
243,244,10.824725866317749,0.01,0.06337279925718904,98.0325,88.49000000000001,99.98,93.31,93.63,100.0,93.25,93.7
244,245,10.663452386856079,0.01,0.0596366739705205,98.1,89.60000000000001,99.99249999999999,93.11,93.60000000000001,100.0,93.13,93.66
245,246,10.660933017730713,0.01,0.06120311501175165,98.0875,89.02,99.995,93.24,93.62,99.99749999999999,93.19,93.64
246,247,10.654787302017212,0.01,0.0616787804543972,98.0375,88.32,99.99249999999999,93.10000000000001,93.61,99.99749999999999,93.35,93.66
247,248,10.668152332305908,0.01,0.06090971783399582,98.115,88.8,99.99249999999999,93.13,93.62,99.99749999999999,93.2,93.65
248,249,10.747503757476807,0.01,0.05622621403634548,98.2675,89.84,99.99749999999999,92.97,93.63,99.995,93.17999999999999,93.67999999999999
249,250,10.894900798797607,0.01,0.057584583429992196,98.2325,90.10000000000001,100.0,93.19,93.62,99.995,93.28999999999999,93.65
250,251,10.800214052200317,0.01,0.05848917915672064,98.2,90.45,99.99,92.97999999999999,93.63,100.0,93.23,93.69
251,252,10.622729778289795,0.01,0.05840809954106808,98.195,90.18,99.995,93.12,93.63,100.0,93.13,93.63
252,253,10.782584428787231,0.01,0.05757682553678751,98.215,90.84,99.99249999999999,93.27,93.60000000000001,99.99249999999999,92.92,93.66
253,254,10.704015254974365,0.01,0.0579006856136024,98.19250000000001,88.92999999999999,99.99,93.16,93.60000000000001,99.995,93.30000000000001,93.64
254,255,10.697171449661255,0.01,0.05908903969377279,98.14,90.53,99.99,92.83,93.58,99.99749999999999,93.03,93.63
255,256,11.023727893829346,0.01,0.05798573170602322,98.19250000000001,89.75999999999999,99.9875,93.26,93.64,99.995,93.52000000000001,93.65
256,257,10.691518783569336,0.01,0.061909430761635305,98.055,89.1,99.99249999999999,93.32000000000001,93.61,99.99749999999999,93.24,93.65
257,258,10.641677856445312,0.01,0.06184016900658607,98.1475,89.92999999999999,99.99249999999999,93.27,93.64,99.995,93.27,93.65
258,259,10.822935819625854,0.01,0.06272954969108105,98.00999999999999,89.57000000000001,99.99749999999999,93.24,93.62,100.0,93.32000000000001,93.65
259,260,10.759927988052368,0.01,0.05847965272963047,98.2175,89.31,99.995,93.21000000000001,93.61,100.0,93.34,93.65
260,261,10.794199705123901,0.01,0.06064776205420494,98.1125,89.92,99.99749999999999,93.08,93.61,99.99249999999999,93.05,93.63
261,262,10.683219909667969,0.01,0.05668576031327248,98.22,89.97,99.99749999999999,93.14,93.60000000000001,100.0,93.34,93.61
262,263,10.77784776687622,0.01,0.05682286960631609,98.25500000000001,90.28,99.995,93.49,93.62,99.995,93.19,93.63
263,264,10.762302875518799,0.01,0.05846636344790459,98.24000000000001,87.81,99.99249999999999,92.9,93.60000000000001,99.99749999999999,93.2,93.65
264,265,10.805414915084839,0.01,0.06100106202363968,98.1425,89.61,100.0,93.04,93.61,99.99749999999999,93.35,93.62
265,266,10.748256206512451,0.01,0.05926312333643437,98.09750000000001,89.9,99.995,93.05,93.60000000000001,99.99749999999999,93.2,93.62
266,267,10.86858606338501,0.01,0.0571727614402771,98.17,90.79,99.995,92.99,93.61,100.0,93.17999999999999,93.63
267,268,10.850708246231079,0.01,0.05836655812561512,98.1325,89.75,99.995,93.32000000000001,93.60000000000001,100.0,93.35,93.62
268,269,10.847656011581421,0.01,0.060589599454402926,98.1775,89.81,99.99,93.26,93.63,100.0,93.37,93.65
269,270,10.699519157409668,0.01,0.06083922638744116,98.0775,89.42,99.99249999999999,93.11,93.62,100.0,93.24,93.58
270,271,10.827219724655151,0.01,0.0645614635720849,98.0475,90.19,99.9875,92.96,93.58999999999999,100.0,93.26,93.61
271,272,10.571394920349121,0.01,0.056521655458211896,98.22,90.07,99.995,93.25,93.61,99.995,93.36,93.58999999999999
272,273,10.726705551147461,0.01,0.06039415379017592,98.1325,89.14,99.99,93.21000000000001,93.61,99.995,93.21000000000001,93.63
273,274,10.771590232849121,0.01,0.05809721450805664,98.21,89.69,99.995,93.47999999999999,93.64,99.99749999999999,93.17,93.61
274,275,10.972803115844727,0.01,0.06241885847449303,98.0125,90.18,100.0,93.27,93.62,100.0,93.32000000000001,93.65
275,276,10.814247608184814,0.01,0.06003215712308883,98.1625,90.22,99.995,92.97,93.64,100.0,93.36,93.65
276,277,10.775914192199707,0.01,0.05477567858994007,98.33,89.4,99.99749999999999,92.9,93.64,99.99749999999999,93.23,93.64
277,278,10.658688068389893,0.01,0.05966301107704639,98.1475,89.49000000000001,99.995,93.28,93.66,100.0,93.32000000000001,93.63
278,279,10.738359928131104,0.01,0.06140882371813059,98.09,89.72,99.99249999999999,93.38,93.62,100.0,93.13,93.66
279,280,10.761361598968506,0.01,0.052951359881460665,98.3625,90.55,99.99749999999999,93.13,93.64,99.99749999999999,93.47999999999999,93.67
280,281,10.787641048431396,0.01,0.06210157040059566,98.1275,90.32,100.0,93.34,93.64,99.99749999999999,93.35,93.69
281,282,10.773728847503662,0.01,0.05525770513117313,98.3125,89.81,100.0,93.24,93.62,100.0,93.51,93.7
282,283,10.805105686187744,0.01,0.05850354586690664,98.215,89.53999999999999,99.995,93.06,93.63,99.99749999999999,93.10000000000001,93.7
283,284,11.011545658111572,0.01,0.05958856928944588,98.11999999999999,89.92999999999999,99.995,93.19,93.65,99.995,93.33,93.72
284,285,10.747603416442871,0.01,0.0559813495978713,98.195,90.51,100.0,93.08999999999999,93.63,100.0,93.38,93.7
285,286,10.737200736999512,0.01,0.05925283542126417,98.14500000000001,90.2,99.99749999999999,93.0,93.65,99.99749999999999,93.41000000000001,93.72
286,287,10.82679033279419,0.01,0.05756279269903898,98.22999999999999,87.49,99.995,93.24,93.65,100.0,93.42,93.75
287,288,10.833207368850708,0.01,0.04979720650166273,98.4475,89.35,100.0,93.10000000000001,93.67,99.995,93.25,93.75
288,289,10.756083011627197,0.01,0.05848171711713076,98.1625,90.4,99.9875,93.41000000000001,93.67999999999999,100.0,93.15,93.73
289,290,10.817425727844238,0.01,0.05775636881589889,98.2125,90.23,99.9875,93.19,93.66,99.995,93.28,93.66
290,291,10.736531972885132,0.01,0.05490821329057217,98.2675,89.64999999999999,100.0,93.30000000000001,93.67,100.0,93.34,93.7
291,292,10.699546337127686,0.01,0.0587782709389925,98.185,89.53,99.99249999999999,93.25,93.67,99.99749999999999,93.4,93.7
292,293,10.747962951660156,0.01,0.05906765402108431,98.1375,90.28,99.99749999999999,93.15,93.67,100.0,93.05,93.72
293,294,10.685310125350952,0.01,0.05569198279082775,98.25,90.36999999999999,99.99249999999999,93.17999999999999,93.67999999999999,100.0,92.92,93.74
294,295,10.725462436676025,0.01,0.05942736983150244,98.0825,90.61,99.99749999999999,93.31,93.65,99.99749999999999,93.31,93.75
295,296,10.798470973968506,0.01,0.05819088403955102,98.16749999999999,89.3,99.985,93.36,93.67,100.0,93.10000000000001,93.73
296,297,10.952884912490845,0.01,0.06071751170009375,98.1325,89.45,99.99749999999999,93.0,93.66,99.99749999999999,93.17999999999999,93.7
297,298,10.697570323944092,0.01,0.05803503636270761,98.1325,88.7,99.995,93.2,93.66,100.0,93.19,93.7
298,299,10.803552865982056,0.01,0.06245110490769148,98.0325,89.75,99.995,93.28,93.67999999999999,99.995,93.13,93.7
299,300,10.974878549575806,0.01,0.05491424214988947,98.345,90.03999999999999,100.0,93.08,93.67,99.99749999999999,93.33,93.7
300,301,10.732227802276611,0.01,0.0567844642624259,98.24249999999999,88.78,99.99249999999999,93.41000000000001,93.67,99.995,93.44,93.7
301,302,10.762295007705688,0.01,0.06231937958151102,98.105,89.99000000000001,99.99749999999999,93.15,93.66,99.99749999999999,93.25,93.71000000000001
302,303,10.739100456237793,0.01,0.05579507349878549,98.22,89.13,99.99249999999999,93.11,93.66,99.99749999999999,93.35,93.71000000000001
303,304,10.743902683258057,0.01,0.05523522700443864,98.36500000000001,90.22,99.99249999999999,93.19,93.66,99.995,92.94,93.73
304,305,10.733154058456421,0.01,0.05482837768644094,98.3325,89.99000000000001,99.995,93.04,93.67999999999999,100.0,93.06,93.74
305,306,10.731746912002563,0.01,0.0640885144546628,97.9925,89.98,99.99749999999999,93.28999999999999,93.69,100.0,93.14,93.72
306,307,10.839318752288818,0.01,0.059218901528418064,98.1875,89.69,99.9875,93.08999999999999,93.67999999999999,99.995,93.49,93.7
307,308,10.741576910018921,0.01,0.05802760588750243,98.265,89.03999999999999,99.99749999999999,93.26,93.67,99.995,93.54,93.7
308,309,10.709638357162476,0.01,0.05703378147482872,98.275,89.97,99.99749999999999,93.17999999999999,93.67999999999999,99.99749999999999,93.16,93.7
309,310,10.633732080459595,0.01,0.05514083860963583,98.26,90.83,99.99,93.27,93.66,99.995,93.26,93.7
310,311,10.751792192459106,0.01,0.055886238022893664,98.345,89.91,99.99749999999999,93.4,93.67,99.995,93.27,93.72
311,312,10.623129844665527,0.01,0.058232725439220666,98.21,88.92,99.995,93.27,93.66,99.995,93.01,93.71000000000001
312,313,10.803439378738403,0.01,0.06057434536963701,98.1175,88.56,99.995,93.02,93.66,99.99749999999999,93.46,93.73
313,314,11.038830518722534,0.01,0.05528897587060928,98.22,89.14999999999999,99.99749999999999,93.26,93.65,99.99749999999999,93.32000000000001,93.77
314,315,10.77026629447937,0.01,0.052478644195199015,98.38,89.81,99.995,93.11,93.66,100.0,93.11,93.77
315,316,10.757121562957764,0.01,0.06377953587174416,98.02499999999999,90.33,99.995,93.27,93.67999999999999,100.0,93.47999999999999,93.83
316,317,10.806992292404175,0.01,0.05585430188626051,98.2575,88.26,99.995,93.33,93.67999999999999,99.995,93.42,93.82000000000001
317,318,10.604787588119507,0.01,0.05332800090536475,98.3725,90.14,99.995,93.34,93.7,100.0,93.21000000000001,93.82000000000001
318,319,10.693868637084961,0.01,0.05596858262866736,98.2175,90.2,99.99749999999999,93.31,93.7,99.99749999999999,93.28999999999999,93.85
319,320,10.700916051864624,0.01,0.05694535261690616,98.24000000000001,89.14,99.99249999999999,93.45,93.7,100.0,93.49,93.86
320,321,10.80821681022644,0.01,0.06379770615845919,97.9925,88.91,99.99249999999999,93.34,93.67999999999999,99.99249999999999,93.43,93.85
321,322,10.815082550048828,0.01,0.05721971166580916,98.165,89.98,99.99749999999999,93.47999999999999,93.7,100.0,93.47999999999999,93.84
322,323,10.729932069778442,0.01,0.054580234092473985,98.335,90.2,99.99249999999999,93.41000000000001,93.69,100.0,93.47,93.82000000000001
323,324,10.799591779708862,0.01,0.05728723106607795,98.245,87.91,99.995,93.15,93.67,99.99749999999999,93.27,93.83
324,325,10.976926326751709,0.01,0.05252464406788349,98.36749999999999,91.01,100.0,93.16,93.67999999999999,99.99749999999999,93.49,93.83
325,326,10.771007061004639,0.01,0.05601883204430342,98.27,89.25,99.995,93.23,93.7,100.0,93.16,93.78999999999999
326,327,10.912494421005249,0.01,0.06043077711313963,98.1175,90.07,99.99749999999999,93.12,93.67,99.99749999999999,93.33,93.8
327,328,10.72545313835144,0.01,0.050681557430326936,98.395,88.48,99.995,93.47,93.67,99.995,93.25,93.78999999999999
328,329,10.676317691802979,0.01,0.05593781010657549,98.30250000000001,90.05,100.0,93.36,93.66,100.0,93.47999999999999,93.76
329,330,10.731481313705444,0.01,0.05783249707445502,98.28750000000001,89.92,99.99749999999999,93.2,93.65,100.0,93.22,93.81
330,331,10.796380043029785,0.01,0.06173163885623217,98.07000000000001,90.22,99.995,93.31,93.67,99.99749999999999,93.25,93.81
331,332,10.709758281707764,0.01,0.06106871007680893,98.13499999999999,90.44,99.99249999999999,93.28,93.66,100.0,93.45,93.81
332,333,10.925842761993408,0.01,0.058727403269708156,98.15,89.45,99.995,93.0,93.67,100.0,93.33,93.78999999999999
333,334,10.816093921661377,0.01,0.054276656807214024,98.295,88.98,99.9875,93.19,93.69,99.99749999999999,93.43,93.84
334,335,10.80891466140747,0.01,0.059552084454894065,98.07249999999999,89.84,99.99749999999999,93.19,93.7,100.0,93.23,93.83
335,336,10.782493591308594,0.01,0.05744332233220339,98.2825,90.18,99.9875,93.5,93.7,99.995,93.36,93.83
336,337,10.79477047920227,0.01,0.05693518923074007,98.2475,87.92999999999999,100.0,93.23,93.7,100.0,93.31,93.86
337,338,10.643516063690186,0.01,0.05545568780452013,98.28750000000001,90.14999999999999,100.0,93.45,93.7,100.0,93.34,93.85
338,339,10.968199014663696,0.01,0.05940906702876091,98.1775,90.68,99.9875,93.23,93.69,100.0,93.22,93.85
339,340,10.845420360565186,0.01,0.056719876842200756,98.28750000000001,89.84,99.99749999999999,93.30000000000001,93.7,99.99749999999999,93.31,93.88
340,341,10.888604640960693,0.01,0.05337567930072546,98.3125,89.59,99.995,93.38,93.7,100.0,93.67,93.85
341,342,10.72229790687561,0.01,0.058999718248844146,98.1725,89.74,100.0,93.17999999999999,93.69,99.99749999999999,93.55,93.88
342,343,10.810590744018555,0.01,0.05910767292827368,98.075,89.97,99.99749999999999,93.12,93.71000000000001,100.0,93.39,93.87
343,344,10.713040351867676,0.01,0.056118390348553655,98.3325,89.22,99.995,93.30000000000001,93.72,100.0,93.34,93.86
344,345,10.860753297805786,0.01,0.053731272453814746,98.3875,90.29,99.99749999999999,93.5,93.72,99.99749999999999,93.5,93.85
345,346,10.637511730194092,0.01,0.05089408141374588,98.4475,90.09,99.99249999999999,92.94,93.73,100.0,93.44,93.86
346,347,10.852156162261963,0.01,0.05267263195961714,98.36500000000001,90.2,100.0,93.33,93.72,99.99749999999999,93.5,93.86
347,348,10.876131057739258,0.01,0.054099212454259395,98.335,90.14,100.0,93.26,93.72,99.99749999999999,93.49,93.86
348,349,10.67749571800232,0.01,0.057445274433493614,98.22,89.31,99.99249999999999,93.35,93.74,100.0,93.32000000000001,93.86
349,350,11.035773754119873,0.01,0.054004060880839824,98.315,90.25,100.0,93.41000000000001,93.73,100.0,93.42,93.86
350,351,10.818456649780273,0.01,0.05955227000266314,98.1775,89.71000000000001,99.99749999999999,93.35,93.75,99.99749999999999,93.42,93.87
351,352,10.755179166793823,0.01,0.05948077080696821,98.175,89.05999999999999,99.995,93.4,93.74,100.0,93.31,93.84
352,353,10.71609115600586,0.01,0.05741134382486343,98.26,90.16,99.99749999999999,93.38,93.72,99.995,93.42,93.85
353,354,10.739814043045044,0.01,0.05488135628253221,98.2225,89.63,99.995,93.07,93.73,99.99749999999999,93.42,93.84
354,355,10.837312698364258,0.01,0.057695121224224565,98.18,89.99000000000001,99.99249999999999,93.58,93.71000000000001,99.99749999999999,93.63,93.86
355,356,10.804072618484497,0.01,0.06097990103065967,98.09,89.39,100.0,93.31,93.67999999999999,100.0,93.49,93.87
356,357,10.780242443084717,0.01,0.0579380378395319,98.14500000000001,90.61,99.99249999999999,93.25,93.66,99.99749999999999,93.37,93.87
357,358,10.750384330749512,0.01,0.05775201604366303,98.1875,89.62,100.0,93.17999999999999,93.67999999999999,99.995,93.24,93.88
358,359,10.676773309707642,0.01,0.05546519661396742,98.27,89.75,100.0,93.46,93.67999999999999,100.0,93.39,93.91000000000001
359,360,10.631985425949097,0.01,0.057707346451282504,98.2125,89.4,99.995,93.5,93.67,100.0,93.44,93.92
360,361,10.78915524482727,0.01,0.05327778315097093,98.22999999999999,90.75,100.0,92.97999999999999,93.69,100.0,93.38,93.94
361,362,10.722563982009888,0.01,0.060469745968282224,98.03,90.57,99.995,93.04,93.67999999999999,100.0,93.47,93.93
362,363,10.757362365722656,0.01,0.05934777484536171,98.17,89.85,99.99749999999999,93.55,93.69,99.99749999999999,93.10000000000001,93.92
363,364,10.992182970046997,0.01,0.05380922623351216,98.3075,89.59,99.99749999999999,93.39,93.69,99.995,93.63,93.93
364,365,10.731431245803833,0.01,0.05701304708272219,98.2325,90.2,99.99249999999999,93.69,93.67,99.99749999999999,93.47999999999999,93.93
365,366,10.797339916229248,0.01,0.06293951159566641,98.0325,90.39,100.0,93.26,93.67,99.99749999999999,93.39,93.94
366,367,10.99316692352295,0.01,0.056541112807393074,98.2375,89.86,99.99749999999999,93.19,93.67999999999999,100.0,93.41000000000001,93.93
367,368,10.728261470794678,0.01,0.05400078171640635,98.3275,90.36,99.99,93.30000000000001,93.67999999999999,99.99749999999999,93.44,93.94
368,369,10.751542091369629,0.01,0.05987755360752344,98.1075,90.78,100.0,93.17,93.7,100.0,93.47999999999999,93.96
369,370,10.77445650100708,0.01,0.061699107994884254,98.04,90.34,99.99749999999999,93.47999999999999,93.71000000000001,100.0,93.07,93.94
370,371,10.694518327713013,0.01,0.05678977893441915,98.2025,90.03,99.99749999999999,93.15,93.7,99.99749999999999,93.34,93.95
371,372,10.877803564071655,0.01,0.05208388202786446,98.42,89.60000000000001,99.995,93.34,93.71000000000001,100.0,93.69,93.94
372,373,10.806392908096313,0.01,0.05345562323927879,98.2325,90.0,99.99249999999999,93.46,93.71000000000001,99.995,93.43,93.93
373,374,10.72036337852478,0.01,0.055615899208188053,98.22,90.09,99.99249999999999,93.33,93.72,99.99749999999999,93.35,93.92
374,375,11.031527042388916,0.01,0.05627581991180777,98.2325,88.82,99.99,93.19,93.71000000000001,99.99749999999999,93.37,93.93
375,376,10.779328346252441,0.01,0.05947986894249916,98.20750000000001,89.91,99.99,93.46,93.71000000000001,99.99749999999999,93.45,93.93
376,377,10.72139835357666,0.01,0.050351128550618886,98.36500000000001,90.69,100.0,93.04,93.74,99.99749999999999,93.49,93.94
377,378,10.686208963394165,0.01,0.05321772391051054,98.2975,90.62,100.0,93.28999999999999,93.75,99.99749999999999,93.26,93.93
378,379,10.618485689163208,0.01,0.05680905713587999,98.2975,90.03,99.99,93.28,93.75,100.0,93.37,93.92
379,380,10.891623497009277,0.01,0.053063131506741044,98.4325,88.85,99.99749999999999,93.36,93.75,100.0,93.61,93.91000000000001
380,381,10.73145341873169,0.01,0.055280679451674225,98.32499999999999,89.25,99.99749999999999,93.33,93.77,100.0,93.63,93.91000000000001
381,382,10.806222438812256,0.01,0.05461949124634266,98.37,90.19,99.99,93.26,93.78,99.99749999999999,93.78,93.92
382,383,11.015877723693848,0.01,0.057277416044473645,98.2325,89.02,99.99749999999999,93.26,93.78,100.0,93.46,93.95
383,384,10.85736632347107,0.01,0.05631478883177042,98.295,89.78,99.99249999999999,93.51,93.77,99.995,93.24,93.95
384,385,10.90177845954895,0.01,0.0524931104555726,98.37,90.13,99.99749999999999,93.32000000000001,93.8,99.99749999999999,93.31,93.95
385,386,10.612695455551147,0.01,0.05664369981586933,98.29,90.64999999999999,99.99249999999999,93.26,93.78999999999999,99.995,93.43,93.96
386,387,10.714645624160767,0.01,0.057561992590129375,98.2325,89.11,99.99749999999999,93.11,93.78999999999999,99.99749999999999,93.36,93.97999999999999
387,388,10.755103826522827,0.01,0.054072666373848915,98.30250000000001,90.36,99.99249999999999,92.97,93.82000000000001,99.99749999999999,93.38,94.0
388,389,10.777140855789185,0.01,0.056067567296326164,98.32499999999999,90.2,99.99749999999999,93.24,93.8,99.99749999999999,93.63,94.02000000000001
389,390,10.754687070846558,0.01,0.05229791339635849,98.3725,89.18,99.99249999999999,93.30000000000001,93.8,99.99749999999999,93.54,94.0
390,391,10.801635503768921,0.01,0.05290863580852747,98.3275,90.21000000000001,99.99249999999999,93.60000000000001,93.8,100.0,93.58,94.01
391,392,10.802061080932617,0.01,0.05695676453262567,98.2725,89.99000000000001,99.99749999999999,93.35,93.81,100.0,93.66,93.97999999999999
392,393,10.8237943649292,0.01,0.05650859960615635,98.32,90.62,99.99,93.22,93.82000000000001,100.0,93.27,94.0
393,394,10.83777403831482,0.01,0.054759792050719264,98.3575,89.2,99.995,93.17,93.78999999999999,99.995,93.47,94.01
394,395,11.020150899887085,0.01,0.056983475030213594,98.175,90.16999999999999,99.99249999999999,93.36,93.78999999999999,99.99749999999999,93.39,94.0
395,396,10.885087490081787,0.01,0.05959884453415871,98.1025,90.60000000000001,100.0,93.11,93.78999999999999,100.0,93.7,93.99
396,397,10.933083772659302,0.01,0.05328219238221645,98.32499999999999,90.2,99.995,93.24,93.82000000000001,100.0,93.5,93.99
397,398,10.842663526535034,0.01,0.05601974068731069,98.2825,89.45,99.99749999999999,93.28,93.82000000000001,100.0,93.72,93.97
398,399,10.762174367904663,0.01,0.057882951644063,98.2025,89.9,99.99749999999999,93.47,93.8,100.0,93.37,94.0
399,400,11.103566408157349,0.01,0.05717579258233309,98.2125,90.64,99.99249999999999,93.08999999999999,93.84,99.99749999999999,93.44,93.99
400,401,10.6867196559906,0.01,0.06144317776709795,98.11999999999999,90.82000000000001,99.995,93.5,93.83,100.0,93.41000000000001,93.97
401,402,10.7063570022583,0.01,0.05328331236988306,98.3425,90.63,99.995,93.5,93.83,100.0,93.39,93.99
402,403,10.731495141983032,0.01,0.0540544377759099,98.25,90.11,99.99749999999999,93.21000000000001,93.85,99.995,93.44,94.02000000000001
403,404,10.818128824234009,0.01,0.05196444105803966,98.4425,90.14999999999999,99.99249999999999,93.62,93.83,99.99749999999999,93.35,94.02000000000001
404,405,10.759562969207764,0.01,0.05093640241026878,98.425,90.78,99.99749999999999,93.34,93.85,100.0,93.57,94.04
405,406,10.627567768096924,0.01,0.05765046561360359,98.2025,89.91,99.99749999999999,93.57,93.85,100.0,93.66,94.08
406,407,10.74956464767456,0.01,0.05297405934482813,98.3375,90.01,99.995,93.30000000000001,93.86,99.99749999999999,93.66,94.07
407,408,10.693073034286499,0.01,0.04832858805060387,98.52499999999999,90.29,99.99749999999999,93.4,93.87,100.0,93.35,94.05
408,409,10.762387990951538,0.01,0.0528941872626543,98.30250000000001,88.69,100.0,93.49,93.88,99.99749999999999,93.38,94.05
409,410,10.853208065032959,0.01,0.057000604631006715,98.1575,89.32,99.99749999999999,93.42,93.91000000000001,99.99749999999999,93.58999999999999,94.06
410,411,10.80127215385437,0.01,0.05670313496217132,98.27749999999999,89.92,100.0,93.21000000000001,93.91000000000001,100.0,93.47999999999999,94.07
411,412,10.771553754806519,0.01,0.058207761231064796,98.2325,90.77,99.99749999999999,93.28,93.89,100.0,93.44,94.05
412,413,11.002822399139404,0.01,0.05863237298727036,98.11,90.84,99.99749999999999,93.30000000000001,93.89999999999999,100.0,93.47999999999999,94.06
413,414,10.788340330123901,0.01,0.05363323239684105,98.34,89.92999999999999,99.99749999999999,93.39,93.89999999999999,99.995,93.60000000000001,94.04
414,415,10.729406833648682,0.01,0.05632537316381931,98.225,89.85,99.995,93.24,93.89,99.995,93.49,94.05
415,416,10.776916980743408,0.01,0.05686210406720638,98.2725,89.57000000000001,99.99249999999999,93.19,93.89999999999999,100.0,93.57,94.07
416,417,10.840346336364746,0.01,0.05639182111620903,98.28750000000001,89.92,100.0,93.37,93.89999999999999,100.0,93.60000000000001,94.08
417,418,10.67445421218872,0.01,0.05215599313080311,98.44000000000001,90.71000000000001,99.995,93.39,93.89999999999999,99.99749999999999,93.34,94.07
418,419,10.857614278793335,0.01,0.052710238644480704,98.36500000000001,88.92,99.99749999999999,93.31,93.89,100.0,93.5,94.08999999999999
419,420,10.792819738388062,0.01,0.05693473778665066,98.205,90.25,99.99249999999999,93.08999999999999,93.91000000000001,100.0,93.27,94.08999999999999
420,421,10.906030893325806,0.01,0.05475343287959695,98.24249999999999,90.51,100.0,93.21000000000001,93.89,100.0,93.35,94.1
421,422,11.160979986190796,0.01,0.05505645529776811,98.3175,89.97,99.995,93.30000000000001,93.93,100.0,93.54,94.08999999999999
422,423,10.749454259872437,0.01,0.055359741412103175,98.3,90.42,99.99749999999999,93.21000000000001,93.94,100.0,93.35,94.06
423,424,10.774187803268433,0.01,0.05472748732119798,98.34,89.92999999999999,99.99,93.34,93.93,100.0,93.2,94.07
