,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
208,209,6.171959638595581,0.01,0.05513940003365278,98.30250000000001,88.78,99.97,90.9,91.75,99.99,91.24,91.91
209,210,6.186143636703491,0.01,0.052366325436532496,98.42,88.48,99.97500000000001,90.7,91.75999999999999,99.99,91.10000000000001,91.92
210,211,6.252476930618286,0.01,0.057039570708572865,98.1875,88.68,99.97500000000001,90.63,91.75,99.99,90.95,91.92
211,212,6.172065734863281,0.01,0.06690272226631641,97.8425,88.63,99.9675,90.97,91.74,99.995,91.24,91.92
212,213,6.184162139892578,0.01,0.0524790620714426,98.37,88.5,99.9625,90.83,91.73,99.995,90.82000000000001,91.91
213,214,6.194235801696777,0.01,0.05973198042362928,98.1575,88.88000000000001,99.97500000000001,90.51,91.74,99.99249999999999,90.94,91.91
214,215,6.172298908233643,0.01,0.05341003098040819,98.3775,87.69,99.9675,90.72,91.77,100.0,90.98,91.93
215,216,6.201554775238037,0.01,0.057720804983377456,98.175,88.6,99.9725,90.64,91.78,99.99749999999999,91.08000000000001,91.96
216,217,6.1881184577941895,0.01,0.05874821763858199,98.13499999999999,89.19,99.9625,90.59,91.8,99.9725,91.21000000000001,91.97999999999999
217,218,6.111630201339722,0.01,0.0591489043533802,98.04,89.25999999999999,99.9575,90.86999999999999,91.78,99.985,91.03999999999999,92.01
218,219,6.167753219604492,0.01,0.057100522157549856,98.22,89.28,99.97,90.63,91.81,99.995,90.97,92.0
219,220,6.209842681884766,0.01,0.06035912130177021,98.075,89.24,99.9625,90.75,91.81,99.985,90.97,92.0
220,221,6.36015510559082,0.01,0.06381111395210028,98.00999999999999,88.79,99.965,90.77,91.82000000000001,99.99,90.99000000000001,92.0
221,222,6.102843999862671,0.01,0.05289319693595171,98.3,89.68,99.985,91.01,91.82000000000001,99.99249999999999,91.18,92.0
222,223,6.199380874633789,0.01,0.053102569020539524,98.36749999999999,88.75999999999999,99.97749999999999,90.67,91.81,100.0,90.92,91.97999999999999
223,224,6.156614303588867,0.01,0.05673786140829325,98.265,89.07000000000001,99.9825,90.84,91.79,99.99249999999999,90.73,91.99000000000001
224,225,6.3997955322265625,0.01,0.05635191541612148,98.2025,89.64999999999999,99.99,90.81,91.78,99.9875,90.92,92.0
225,226,6.170504570007324,0.01,0.05475070355013013,98.2625,88.44999999999999,99.965,91.07,91.78,99.99,91.0,92.04
226,227,6.237739562988281,0.01,0.052137249137461185,98.42,89.29,99.98,90.93,91.75,99.9875,91.25999999999999,92.03
227,228,6.190929889678955,0.01,0.05234394482821226,98.2725,88.79,99.97500000000001,90.75999999999999,91.78,99.99749999999999,90.96,92.01
228,229,6.247596979141235,0.01,0.05675620277523995,98.24249999999999,88.55,99.97500000000001,90.64999999999999,91.75999999999999,99.995,91.14999999999999,91.97999999999999
229,230,6.192168712615967,0.01,0.05384510820358992,98.2975,89.51,99.985,91.01,91.78,99.995,90.9,92.0
230,231,6.243576288223267,0.01,0.060059969425201414,98.1575,89.24,99.9625,90.89,91.8,99.99249999999999,91.03,92.03
231,232,6.174555540084839,0.01,0.0595911054879427,98.1,87.94999999999999,99.9825,90.94,91.83,99.995,91.13,92.06
232,233,6.180213451385498,0.01,0.05569463132172823,98.215,88.69,99.97749999999999,90.7,91.79,99.995,90.82000000000001,92.06
233,234,6.118695020675659,0.01,0.05471213576570153,98.30250000000001,89.32,99.98,90.69,91.78,99.99749999999999,90.89,92.04
234,235,6.219196081161499,0.01,0.06325687586516142,97.9725,88.63,99.9875,90.92,91.75999999999999,100.0,90.84,92.03
235,236,6.197375535964966,0.01,0.06138224842250347,98.0575,88.56,99.97749999999999,90.78,91.77,99.99249999999999,91.33,92.06
236,237,6.212223529815674,0.01,0.05003725565969944,98.41250000000001,88.4,99.97749999999999,91.01,91.75999999999999,99.9875,90.81,92.03
237,238,6.192254304885864,0.01,0.05608145397603512,98.1975,89.53,99.97500000000001,91.08000000000001,91.75999999999999,99.99249999999999,90.99000000000001,91.97999999999999
238,239,6.274051189422607,0.01,0.05172698920071125,98.31,88.98,99.97,91.11,91.78,99.9875,91.21000000000001,91.97
239,240,6.143649578094482,0.01,0.05871342677399516,98.165,88.68,99.97,90.98,91.8,99.99749999999999,90.89,91.99000000000001
240,241,6.196415901184082,0.01,0.05512944048419595,98.265,88.66000000000001,99.97500000000001,90.74,91.83,99.99249999999999,90.82000000000001,91.99000000000001
241,242,6.039957046508789,0.01,0.04872701886892319,98.5025,89.29,99.97,90.89,91.82000000000001,99.99249999999999,91.24,91.97999999999999
242,243,6.184613227844238,0.01,0.061328268972039225,98.0625,89.17,99.985,90.99000000000001,91.81,99.99,91.31,92.04
243,244,6.165660381317139,0.01,0.05985211421847343,98.0375,88.61,99.9875,90.67,91.79,100.0,91.21000000000001,92.01
244,245,6.201229810714722,0.01,0.05256280440539122,98.3625,89.17,99.965,90.9,91.8,99.995,90.99000000000001,91.97999999999999
245,246,6.305962562561035,0.01,0.05325552635639906,98.2725,89.09,99.97749999999999,90.63,91.79,99.995,90.83,92.02
246,247,6.280003070831299,0.01,0.06196147836744785,98.065,88.91,99.97,90.72,91.8,100.0,90.9,92.03
247,248,6.081952810287476,0.01,0.052280211280286315,98.375,89.2,99.97500000000001,91.03999999999999,91.79,99.99749999999999,91.08000000000001,92.04
248,249,6.254169464111328,0.01,0.05245334473177791,98.355,89.03999999999999,99.9825,90.58,91.81,100.0,91.14,92.01
249,250,6.428737163543701,0.01,0.05149769029766321,98.3825,89.74,99.97749999999999,90.95,91.81,99.99249999999999,91.25,92.04
250,251,6.3054773807525635,0.01,0.052255428102612494,98.3625,89.31,99.98,91.01,91.8,99.995,91.12,92.01
251,252,6.199614524841309,0.01,0.05283732266053558,98.30250000000001,89.63,99.99,90.98,91.81,99.995,90.60000000000001,91.97
252,253,6.216817140579224,0.01,0.05796849875599146,98.205,88.5,99.9675,90.83,91.78,99.99,91.12,91.97999999999999
253,254,6.221710920333862,0.01,0.05973828720897436,98.0875,89.28,99.9875,90.8,91.81,99.99749999999999,91.14,92.0
254,255,6.225997447967529,0.01,0.052966106439381835,98.3475,89.69,99.98,90.97,91.78,99.99,91.07,92.02
255,256,6.090536832809448,0.01,0.059206746679544446,98.18249999999999,89.49000000000001,99.97749999999999,90.9,91.75999999999999,99.995,91.11,92.0
256,257,6.228580713272095,0.01,0.05737456128150225,98.2,87.98,99.985,91.24,91.78,99.995,91.06,92.02
257,258,6.239498853683472,0.01,0.0544699333652854,98.2825,89.03999999999999,99.9875,90.92,91.78,99.99749999999999,90.95,91.99000000000001
258,259,6.2089855670928955,0.01,0.06033514267653227,98.08,89.17,99.97500000000001,90.81,91.78,99.985,91.0,92.04
259,260,6.188569068908691,0.01,0.05221255247890949,98.405,88.57000000000001,99.97500000000001,90.97,91.8,99.995,90.69,92.06
260,261,6.239999294281006,0.01,0.05304962435811758,98.3475,89.08,99.955,91.2,91.8,99.9875,91.02,92.07
261,262,6.198109865188599,0.01,0.05086834954768419,98.38,89.53,99.99,91.16,91.83,99.9875,91.11,92.03
262,263,6.171103239059448,0.01,0.05114880405962467,98.35249999999999,89.42999999999999,99.98,91.0,91.84,99.99749999999999,90.97,92.05
263,264,6.118224382400513,0.01,0.05981368860155344,98.085,87.59,99.985,91.03,91.84,99.99249999999999,90.95,92.08
264,265,6.170044422149658,0.01,0.06065221046358347,98.2,89.0,99.985,90.9,91.84,100.0,91.32000000000001,92.06
265,266,6.131061792373657,0.01,0.05532419513165951,98.28,89.39,99.9825,90.89,91.83,99.995,91.0,92.01
266,267,6.231768608093262,0.01,0.05754949494153261,98.165,89.05,99.985,90.72,91.84,99.99,91.25,92.04
267,268,6.203299522399902,0.01,0.05432407829761505,98.30250000000001,89.22,99.97500000000001,90.86,91.85,99.99,91.23,92.05
268,269,6.247584342956543,0.01,0.051337662766873834,98.4475,87.22,99.9725,90.75999999999999,91.85,99.99249999999999,91.14,92.06
269,270,6.183611869812012,0.01,0.060831846809387205,98.0775,89.25,99.9825,90.99000000000001,91.86,99.99,91.27,92.04
270,271,6.186433553695679,0.01,0.05532738186866045,98.2375,88.6,99.9675,91.01,91.88,99.99,91.27,92.05
271,272,6.196881294250488,0.01,0.0545227956995368,98.3,89.79,99.9725,90.89,91.89,99.995,90.77,92.05
272,273,6.248808860778809,0.01,0.046745167429745195,98.595,89.74,99.995,91.16,91.89,99.995,90.98,92.08
273,274,6.454219102859497,0.01,0.06140368999317288,98.09,89.31,99.9825,90.68,91.9,99.99249999999999,91.03999999999999,92.07
274,275,6.375312805175781,0.01,0.05118122165426612,98.36,88.67,99.9675,90.73,91.89,99.9825,91.02,92.08
275,276,6.147407531738281,0.01,0.056598576433956625,98.1325,89.46,99.97500000000001,90.99000000000001,91.9,99.99749999999999,90.86,92.07
276,277,6.1849446296691895,0.01,0.05314240411296487,98.3225,89.61,99.9825,90.60000000000001,91.89,99.9875,90.8,92.03
277,278,6.165950775146484,0.01,0.058823287192732096,98.155,88.96,99.99,90.96,91.85,99.99249999999999,91.08000000000001,92.04
278,279,6.2866387367248535,0.01,0.060463354071974756,98.0825,89.46,99.9625,90.8,91.86,100.0,91.0,92.01
279,280,6.183031320571899,0.01,0.05460524373650551,98.2225,89.03,99.9875,90.64999999999999,91.86999999999999,99.99749999999999,91.17,92.04
280,281,6.152378559112549,0.01,0.05336260559186339,98.39,89.3,99.985,90.91,91.85,99.99249999999999,91.42,92.0
281,282,6.175163269042969,0.01,0.05303586356192827,98.355,89.47,99.97500000000001,91.03999999999999,91.89,99.99,91.09,92.02
282,283,6.303871393203735,0.01,0.05319679047018289,98.41,90.03999999999999,99.98,90.99000000000001,91.89,99.99249999999999,91.09,92.02
283,284,6.151727199554443,0.01,0.05063179946020246,98.4025,88.88000000000001,99.97500000000001,90.91,91.89,99.995,91.2,92.01
284,285,6.23053240776062,0.01,0.05197942819148302,98.2825,89.62,99.97500000000001,90.91,91.89,99.99,91.03999999999999,91.99000000000001
285,286,6.178192853927612,0.01,0.052458536236733196,98.275,89.78,99.9875,90.71000000000001,91.88,99.99749999999999,90.97,92.01
286,287,6.165648460388184,0.01,0.052876197848841545,98.3075,89.61,99.98,90.98,91.88,99.99,91.4,92.03
287,288,6.220679044723511,0.01,0.04898394024074078,98.345,89.87,99.985,90.94,91.89,99.99749999999999,91.02,92.03
288,289,6.180067777633667,0.01,0.057074476274847984,98.2125,88.39,99.97500000000001,90.84,91.91,99.99,91.07,92.06
289,290,6.210317134857178,0.01,0.05749742156863213,98.1725,90.05,99.97500000000001,90.85,91.94,99.995,90.81,92.05
290,291,6.22074294090271,0.01,0.0538195009380579,98.3075,89.33,99.9875,90.74,91.92,99.995,90.98,92.02
291,292,6.279690265655518,0.01,0.04704212097376585,98.495,88.94999999999999,99.99249999999999,91.09,91.91,99.995,90.83,92.0
292,293,6.227742910385132,0.01,0.05095931545123458,98.38,88.86,99.98,91.23,91.9,99.995,91.08000000000001,91.99000000000001
293,294,6.207307577133179,0.01,0.057575244556367394,98.1125,89.25999999999999,99.9825,91.19,91.92,99.99749999999999,91.06,92.02
294,295,6.213720321655273,0.01,0.05195754644274712,98.4,89.71000000000001,99.97500000000001,90.81,91.92,99.99749999999999,91.02,92.01
295,296,6.157244920730591,0.01,0.0512537385866046,98.4325,88.91,99.995,90.99000000000001,91.93,99.99,91.09,92.01
296,297,6.2356226444244385,0.01,0.05672845718041063,98.17,89.59,99.98,91.06,91.94,99.99749999999999,91.08000000000001,92.03
297,298,6.2862489223480225,0.01,0.05376758837550878,98.36,89.22,99.965,91.07,91.94,99.99,91.25,92.03
298,299,6.162576913833618,0.01,0.05767946871966124,98.215,88.84,99.97500000000001,90.95,91.94,99.995,90.86999999999999,92.01
299,300,6.355298042297363,0.01,0.06102719959616661,98.02,89.02,99.9825,90.88000000000001,91.95,99.995,90.96,92.03
300,301,6.385875701904297,0.01,0.04948776083886623,98.475,88.44999999999999,99.97500000000001,90.96,91.96,99.99,91.18,92.06
301,302,6.3401243686676025,0.01,0.06142482631802559,98.0425,89.77000000000001,99.99,90.92,91.96,99.99249999999999,91.25,92.03
302,303,6.25356650352478,0.01,0.05459969917088747,98.2,88.85,99.9825,90.58,91.96,99.995,91.29,92.03
303,304,6.220609903335571,0.01,0.05370946297347546,98.3275,89.52,99.97749999999999,90.78,91.96,99.99749999999999,90.95,92.01
304,305,6.261568307876587,0.01,0.0475075143456459,98.5025,88.79,99.9875,90.94,91.97999999999999,99.99749999999999,91.10000000000001,92.02
305,306,6.114132642745972,0.01,0.052363813979178664,98.36500000000001,89.5,99.98,90.91,91.97,99.99249999999999,91.10000000000001,92.03
306,307,6.22878885269165,0.01,0.05500881296247244,98.22,89.33,99.97749999999999,91.23,91.97999999999999,99.995,91.23,92.0
307,308,6.224471807479858,0.01,0.057193163013458254,98.09,89.25,99.985,90.53,91.94,99.995,91.09,91.99000000000001
308,309,6.2152299880981445,0.01,0.04677578634545207,98.50999999999999,89.64999999999999,99.9825,90.60000000000001,91.92,99.995,91.16,91.95
309,310,6.244708061218262,0.01,0.05420852991193533,98.27,88.91,99.9875,90.86999999999999,91.92,99.995,91.05,91.95
310,311,6.1663501262664795,0.01,0.047729098553210496,98.495,88.92,99.9875,90.99000000000001,91.9,99.995,91.13,91.99000000000001
311,312,6.245877027511597,0.01,0.05370961876958608,98.34,88.89,99.97749999999999,91.22,91.91,99.99249999999999,91.09,91.99000000000001
312,313,6.251271486282349,0.01,0.059936987583339214,98.1325,89.34,99.98,90.83,91.92,99.9875,90.92,91.97999999999999
313,314,6.110467195510864,0.01,0.05020082796886563,98.39,88.55,99.99,91.06,91.93,99.99749999999999,91.36999999999999,91.97999999999999
314,315,6.303250074386597,0.01,0.05507433525249362,98.33,88.4,99.99249999999999,90.99000000000001,91.92,99.995,91.25,91.99000000000001
315,316,6.311873197555542,0.01,0.05700705680996179,98.215,89.45,99.985,91.09,91.9,99.995,91.01,91.97
316,317,6.2749714851379395,0.01,0.05129350391328335,98.4075,89.05999999999999,99.985,90.67,91.9,99.985,90.86999999999999,91.97
317,318,6.19237494468689,0.01,0.05200167798548937,98.35249999999999,89.38000000000001,99.9725,91.03,91.89,99.995,91.21000000000001,91.97
318,319,6.192925930023193,0.01,0.05290830530375242,98.4,89.39,99.97500000000001,91.03999999999999,91.88,99.99,91.16,91.97
319,320,6.253618240356445,0.01,0.05210634559839964,98.36,88.7,99.97500000000001,90.77,91.86999999999999,99.995,91.09,91.97
320,321,6.184779167175293,0.01,0.055453773064911366,98.295,89.7,99.9825,91.10000000000001,91.89,99.99249999999999,91.01,91.97999999999999
321,322,6.322605609893799,0.01,0.05278375126719475,98.34,89.36,99.9825,90.55,91.89,99.995,91.03,91.96
322,323,6.405162572860718,0.01,0.0504695078343153,98.4375,88.21,99.9675,90.69,91.9,99.9875,91.13,91.96
323,324,6.218099117279053,0.01,0.05349688777774572,98.285,89.48,99.97749999999999,91.17,91.91,99.99,91.06,91.97
324,325,6.361069202423096,0.01,0.04937274581417441,98.4725,89.25,99.9875,90.85,91.89,99.99749999999999,91.03,91.97
325,326,6.236515045166016,0.01,0.05438311116248369,98.25,88.79,99.985,91.01,91.9,99.99,90.99000000000001,91.96
326,327,6.193752765655518,0.01,0.053227374602854254,98.295,89.71000000000001,99.985,90.94,91.94,99.995,90.86999999999999,91.97999999999999
327,328,6.186453580856323,0.01,0.0486125330157578,98.4575,89.72,99.97500000000001,91.08000000000001,91.94,99.99249999999999,90.99000000000001,91.97
328,329,6.2652201652526855,0.01,0.05456795122176409,98.25,88.91,99.985,91.12,91.95,99.995,91.02,91.99000000000001
329,330,6.173834323883057,0.01,0.05241745626181364,98.3475,89.61,99.9825,90.42,91.96,99.9875,90.95,91.97999999999999
330,331,6.202470064163208,0.01,0.05312681529223919,98.3825,89.34,99.96000000000001,90.7,91.97,99.99749999999999,91.06,91.97
331,332,6.3022074699401855,0.01,0.051216897071897985,98.405,89.45,99.97749999999999,90.81,91.94,99.995,90.86,91.97999999999999
332,333,6.201211929321289,0.01,0.06012799322754145,98.1025,89.4,99.9675,90.77,91.95,99.99749999999999,91.12,91.99000000000001
333,334,6.230878591537476,0.01,0.04898340302109718,98.515,89.51,99.99,91.01,91.95,99.99749999999999,91.22,92.01
334,335,6.215507984161377,0.01,0.0513275528550148,98.3925,88.5,99.98,90.78,91.94,99.99249999999999,90.79,91.97999999999999
335,336,6.282562017440796,0.01,0.052732087430357934,98.3275,89.14999999999999,99.9825,90.86999999999999,91.93,99.99749999999999,91.35,91.96
336,337,6.1808435916900635,0.01,0.051869657414406536,98.3075,89.48,99.98,90.92,91.92,99.995,90.88000000000001,91.97
337,338,6.189350605010986,0.01,0.0520070061981678,98.3475,88.13,99.9875,91.28,91.94,100.0,90.91,91.96
338,339,6.228410243988037,0.01,0.05525962258651853,98.30499999999999,89.29,99.9825,90.77,91.93,99.995,91.02,91.99000000000001
339,340,6.1738121509552,0.01,0.05752073319703341,98.1225,89.44,99.9725,90.81,91.92,99.99249999999999,91.17,92.0
340,341,6.203695058822632,0.01,0.051918023638427256,98.395,88.75,99.9725,90.86999999999999,91.93,99.99749999999999,91.0,92.01
341,342,6.191958665847778,0.01,0.05513989488631487,98.2825,89.14999999999999,99.99,91.11,91.92,99.99249999999999,91.36,92.03
342,343,6.218472719192505,0.01,0.05873718055337668,98.11,88.59,99.97500000000001,90.97,91.94,99.99249999999999,90.96,92.04
343,344,6.128004550933838,0.01,0.05348563100099563,98.4025,89.78,99.9725,90.89,91.93,99.99249999999999,90.92,92.03
344,345,6.204077482223511,0.01,0.04630899187251925,98.5275,87.89,99.97749999999999,90.97,91.93,99.995,91.03,92.05
345,346,6.293217897415161,0.01,0.052655195268243554,98.31,89.23,99.98,90.93,91.92,99.99749999999999,91.38,92.06
346,347,6.152081251144409,0.01,0.049113083104789255,98.5025,88.42999999999999,99.97500000000001,90.86999999999999,91.91,99.99749999999999,91.34,92.05
347,348,6.252891540527344,0.01,0.05022660966068506,98.38,89.72,99.9725,91.01,91.9,99.99249999999999,91.10000000000001,92.06
348,349,6.261432886123657,0.01,0.052557029615342615,98.3775,89.68,99.985,90.84,91.92,99.99,90.83,92.07
349,350,6.401313781738281,0.01,0.051914229352772234,98.35249999999999,89.08,99.97,90.92,91.93,99.99749999999999,91.08000000000001,92.05
350,351,6.335512399673462,0.01,0.0521326558098197,98.335,89.42999999999999,99.98,90.99000000000001,91.92,100.0,91.14,92.06
351,352,6.158888816833496,0.01,0.05046187354102731,98.3875,88.85,99.98,90.79,91.94,99.9875,91.29,92.06
352,353,6.158469200134277,0.01,0.04450755166783929,98.58749999999999,89.02,99.9825,90.69,91.91,100.0,91.25999999999999,92.09
353,354,6.227664947509766,0.01,0.0533312288030982,98.3625,89.12,99.9875,90.74,91.9,99.995,90.88000000000001,92.08
354,355,6.245511531829834,0.01,0.0518087148591876,98.4075,88.96,99.985,91.21000000000001,91.9,100.0,91.22,92.06
355,356,6.21521520614624,0.01,0.050559065747261045,98.425,88.92,99.97749999999999,91.10000000000001,91.91,99.99749999999999,90.93,92.06
356,357,6.210979461669922,0.01,0.047591064620018005,98.53,89.44,99.97500000000001,90.79,91.91,99.99,90.91,92.05
357,358,6.118955135345459,0.01,0.049077095384895804,98.4525,88.92999999999999,99.9875,90.69,91.9,99.99749999999999,91.14999999999999,92.06
358,359,6.099221706390381,0.01,0.05710085444003343,98.29,88.78,99.99249999999999,90.68,91.92,99.99749999999999,91.02,92.07
359,360,6.212785243988037,0.01,0.054845408353209495,98.2725,89.77000000000001,99.98,91.03,91.91,100.0,91.18,92.05
360,361,6.225615501403809,0.01,0.050126361860334874,98.45,89.05999999999999,99.97,90.8,91.94,99.995,91.02,92.06
361,362,6.2019264698028564,0.01,0.049726473054289816,98.4975,89.25999999999999,99.985,90.8,91.93,99.99,90.98,92.07
362,363,6.2075700759887695,0.01,0.04883762770593166,98.44500000000001,88.57000000000001,99.9875,90.63,91.95,99.99,91.14,92.09
363,364,6.179314136505127,0.01,0.05526237395107746,98.285,89.59,99.98,90.73,91.96,99.99,90.91,92.11
364,365,6.160506010055542,0.01,0.052075819134712216,98.3425,88.92999999999999,99.99,91.11,91.95,99.99749999999999,90.83,92.08
365,366,6.163340091705322,0.01,0.04811323758810759,98.475,88.94,99.9825,91.01,91.95,99.99749999999999,91.17,92.08
366,367,6.235968589782715,0.01,0.055737877349555494,98.265,88.99000000000001,99.97749999999999,90.7,91.91,99.99749999999999,91.34,92.05
367,368,6.193991661071777,0.01,0.0553562195956707,98.2375,88.88000000000001,99.97749999999999,90.71000000000001,91.91,99.99249999999999,91.07,92.04
368,369,6.237345933914185,0.01,0.04759731180816889,98.535,89.38000000000001,99.9825,90.88000000000001,91.91,100.0,91.16,92.03
369,370,6.172168731689453,0.01,0.05285433487072587,98.32,89.79,99.97749999999999,90.95,91.93,99.99749999999999,91.14,92.01
370,371,6.149378061294556,0.01,0.0499643445327878,98.47749999999999,88.96,99.97749999999999,91.09,91.92,99.9875,91.24,92.01
371,372,6.180875301361084,0.01,0.05279052774608135,98.315,89.36,99.9875,90.9,91.92,99.995,91.07,92.01
372,373,6.124457120895386,0.01,0.048535608218610284,98.46249999999999,89.23,99.985,90.58,91.92,99.99,90.72,92.05
373,374,6.19906210899353,0.01,0.05034254041835666,98.37,89.19,99.99,90.77,91.92,99.995,91.21000000000001,92.04
374,375,6.391875267028809,0.01,0.05453086945265532,98.26,89.34,99.97749999999999,90.96,91.92,99.995,91.03,92.05
375,376,6.15952205657959,0.01,0.04919650368094444,98.4675,88.62,99.97500000000001,91.2,91.93,99.99,91.03,92.03
376,377,6.476971387863159,0.01,0.04505543411076069,98.6175,89.33,99.985,90.95,91.95,99.99,90.9,92.04
377,378,6.208025217056274,0.01,0.051679592134058476,98.395,88.82,99.9675,90.74,91.97999999999999,100.0,90.81,92.03
378,379,6.282718181610107,0.01,0.056273600308597085,98.21,88.62,99.97,90.75999999999999,91.97,99.99249999999999,91.19,92.01
379,380,6.272792339324951,0.01,0.05557624024227262,98.30499999999999,88.62,99.9725,91.14,91.99000000000001,99.99249999999999,90.93,92.03
380,381,6.247490406036377,0.01,0.053809496183693406,98.35000000000001,89.72,99.98,91.05,91.95,99.99749999999999,90.95,92.02
381,382,6.285467147827148,0.01,0.05134150863364339,98.355,89.53999999999999,99.9825,90.85,91.96,99.99749999999999,91.16,92.04
382,383,6.373362064361572,0.01,0.05241048800498247,98.3225,88.74,99.965,90.79,91.94,99.99,91.05,92.02
383,384,6.189084768295288,0.01,0.06071957257091999,98.1,89.07000000000001,99.98,90.63,91.93,99.99,90.9,92.01
384,385,6.309173345565796,0.01,0.05520166694670916,98.20750000000001,89.18,99.97500000000001,90.83,91.92,99.99,91.14,92.03
385,386,6.249863624572754,0.01,0.04990646849125624,98.41250000000001,89.05999999999999,99.97,90.96,91.91,99.995,91.19,92.07
386,387,6.118539333343506,0.01,0.05752045796960592,98.1575,89.46,99.9825,90.88000000000001,91.9,99.99749999999999,91.2,92.03
387,388,6.207498788833618,0.01,0.05089198808819056,98.4225,88.83,99.97500000000001,91.07,91.9,99.99749999999999,91.2,92.04
388,389,6.315228700637817,0.01,0.04759616040810943,98.4575,89.47,99.99249999999999,90.82000000000001,91.9,99.995,91.17,92.07
389,390,6.252845287322998,0.01,0.04757625636458397,98.4875,89.38000000000001,99.98,90.8,91.88,99.99749999999999,91.23,92.07
390,391,6.13101863861084,0.01,0.047343609711527825,98.57000000000001,89.96,99.97749999999999,90.59,91.86999999999999,99.99749999999999,90.93,92.07
391,392,6.246736288070679,0.01,0.046931458224356175,98.52250000000001,89.25,99.985,90.83,91.89,99.995,91.14,92.06
392,393,6.188682556152344,0.01,0.047103253741562365,98.44500000000001,89.86,99.99,90.89,91.9,99.995,91.10000000000001,92.06
393,394,6.121045351028442,0.01,0.049023859260231256,98.44000000000001,89.60000000000001,99.98,90.62,91.9,99.995,91.23,92.07
394,395,6.175961256027222,0.01,0.05203612028509379,98.3925,89.58,99.98,90.83,91.91,99.99249999999999,90.95,92.06
395,396,6.28324031829834,0.01,0.04808165248557925,98.54,89.94,99.97500000000001,90.75999999999999,91.9,99.99,91.0,92.05
396,397,6.106028318405151,0.01,0.04651159310340881,98.5325,90.02,99.97749999999999,90.49000000000001,91.9,99.99,91.17,92.07
397,398,6.284162998199463,0.01,0.05001797280907631,98.515,89.52,99.995,90.8,91.93,99.995,91.22,92.08
398,399,6.1911351680755615,0.01,0.04347101080417633,98.6125,88.56,99.99,90.77,91.93,99.995,91.25999999999999,92.06
399,400,6.51024866104126,0.01,0.05148427433073521,98.36749999999999,89.11,99.985,90.73,91.94,100.0,91.27,92.05
400,401,6.506572008132935,0.01,0.0523394838526845,98.3625,89.56,99.985,90.94,91.94,99.99749999999999,90.98,92.05
401,402,6.164328575134277,0.01,0.05518985253572464,98.29,89.84,99.97749999999999,90.62,91.94,100.0,90.98,92.05
402,403,6.199091911315918,0.01,0.043614774680510164,98.7325,89.97,99.98,90.79,91.94,99.995,91.27,92.05
403,404,6.154977798461914,0.01,0.05283766369074583,98.32499999999999,87.39,99.97500000000001,90.97,91.97,99.99249999999999,91.10000000000001,92.10000000000001
404,405,6.187716960906982,0.01,0.05203788651227951,98.3575,89.27000000000001,99.9725,90.62,91.96,99.995,91.22,92.09
405,406,6.248040437698364,0.01,0.0570901359513402,98.16749999999999,89.07000000000001,99.98,91.02,91.93,100.0,91.07,92.07
406,407,6.273512125015259,0.01,0.050014725488424304,98.5025,88.8,99.99,91.01,91.93,99.99749999999999,91.22,92.07
407,408,6.1878767013549805,0.01,0.04881274763867259,98.505,89.87,99.9875,90.83,91.92,99.99749999999999,91.23,92.07
408,409,6.318224668502808,0.01,0.05440273283869028,98.34,89.42999999999999,99.9825,90.74,91.91,99.99749999999999,90.98,92.07
409,410,6.235617637634277,0.01,0.04881928601488471,98.41499999999999,89.91,99.97500000000001,90.94,91.9,99.995,91.11,92.07
410,411,6.168354272842407,0.01,0.05165991386398673,98.4175,88.46000000000001,99.98,91.01,91.88,99.9875,91.18,92.07
411,412,6.255649566650391,0.01,0.055149425250291824,98.3425,88.87,99.97500000000001,90.93,91.9,99.9875,91.36999999999999,92.10000000000001
412,413,6.304667234420776,0.01,0.05238969622701407,98.35249999999999,88.55,99.9825,90.62,91.91,99.985,91.22,92.10000000000001
413,414,6.264183044433594,0.01,0.05774929421246052,98.18249999999999,88.47,99.97749999999999,91.03999999999999,91.89,99.99749999999999,91.09,92.09
414,415,6.217952489852905,0.01,0.05053080451190472,98.3475,89.0,99.9725,90.60000000000001,91.92,99.9875,91.18,92.10000000000001
415,416,6.221533298492432,0.01,0.04680957144796848,98.505,88.48,99.9825,90.9,91.93,99.99,91.16,92.08
416,417,6.186394929885864,0.01,0.049237644908577204,98.37,89.42999999999999,99.9725,90.94,91.93,99.995,91.35,92.06
417,418,6.1656174659729,0.01,0.05049915503263473,98.425,89.79,99.965,91.08000000000001,91.92,99.99749999999999,90.97,92.08
418,419,6.3433918952941895,0.01,0.05090510119497776,98.39,89.92999999999999,99.9725,91.16,91.91,99.99249999999999,91.47,92.08
419,420,6.194144010543823,0.01,0.04981637192964554,98.455,89.25999999999999,99.97,91.06,91.89,100.0,91.36,92.07
420,421,6.183472633361816,0.01,0.054753385077416894,98.26,88.96,99.98,91.13,91.91,99.995,91.25,92.05
421,422,6.191040754318237,0.01,0.051491731809824706,98.42,89.85,99.96000000000001,90.85,91.91,99.99749999999999,91.11,92.06
422,423,6.120232582092285,0.01,0.05058190473765135,98.46249999999999,89.09,99.9625,90.85,91.92,99.995,90.73,92.06
423,424,6.263915300369263,0.01,0.04971573479399085,98.425,89.78,99.97500000000001,90.97,91.9,99.995,91.08000000000001,92.03
